Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
sport anime,Gadyuka86F,Honourable mentionsDeaimon is my relaxation pill with its soft episodes that also contain small meaningsAoashi Im loving this anime Im a fan of this sport which this anime portrays perfectly by highlighting it with the characters it has,en,2022-05-02,,[],positive,2.0,0.0,0.3625
sport anime,tsukki_ln,RT animefess anf Choose your fav anime sport,en,2022-05-02,,[],neutral,0.0,26.0,0.0
sport anime,Gadyuka86F,Honourable mentionsDeaimon is my relaxation pill with its soft episodes that also contain small meaningsAoashi Im loving this anime Im a fan of this sport which this anime portrays perfectly by highlighting it with the characters it has,en,2022-05-02,,[],positive,3.0,0.0,0.3625
sport anime,ryuuBot,watches sports anime of a sport I dont understandwhy do I like this,en,2022-05-02,Beach City,[],neutral,0.0,0.0,0.0
sport anime,tsukki_ln,RT animefess anf Choose your fav anime sport,en,2022-05-02,,[],neutral,0.0,25.0,0.0
sport anime,soraaaaaaaaa22,prince of stride beneran underrated yajarang2 ada anime sport lariparkour gitu,en,2022-05-02,Indonesia,[],neutral,0.0,0.0,0.0
sport anime,Iammeeeeem,HongHongLee2 Yes I love that anime My second favorite sport anime,en,2022-05-02,Omega ksoo enthusiast,[],positive,1.0,0.0,0.3333333333333333
sport anime,ThirtyFramesFPS,Anime Ao AshiProbably going to be my favorite anime of the season or one of my favorites This one is going to go far Im sure just from a few episode the potential is just amazing Its not super fast to build up the story either feel like a longer running sport anime,en,2022-05-02,,[],positive,0.0,0.0,0.1916666666666666
sport anime,Gadyuka86F,Honourable mentionsDeaimon is my relaxation pill with its soft episodes that also contain small meaningsAoashi Im loving this anime Im a fan of this sport which this anime portrays perfectly by highlighting it with the characters it has,en,2022-05-02,,[],positive,4.0,0.0,0.3625
sport anime,nohumandazai,Subject002 oh my dear free Is sport anime but it has many great emotional scene omg and that one very scene is so,en,2022-05-02, | ᵐⁱⁿᵒʳˢ ᵈⁿⁱ ,[],positive,0.0,0.0,0.4
sport anime,im_soul_reaper,Aliban969 Tendoszn That from some sport anime,en,2022-05-02,I'm in pain ,[],neutral,1.0,0.0,0.0
sport anime,trainer_son,RT EliteTrainerM THREADThis week my anipoke thread is about sports We have occasionally seen reallife sports cross over into the,en,2022-05-02,"Wisconsin, USA",['anipoke'],neutral,0.0,3.0,0.0
sport anime,EthanFromOnline,SequinHorchata SocialSalinas rippsawww bigbusiness Yeah liking the most popular sport in the world is definitely weirder than being a grown man who likes anime agreed,en,2022-05-02,Here And Nowhere Else,[],positive,0.0,0.0,0.3666666666666667
sport anime,mischiefleo,RT animefess anf Choose your fav anime sport,en,2022-05-02,she/her | indonesian,[],neutral,0.0,27.0,0.0
sport anime,Ire_lynnn,marquise317 Ongoing ugh and yeah I love that one Thats the only sport anime Ive watched,en,2022-05-02,Grounded🤎,[],positive,0.0,0.0,0.25
