Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
sport anime,CiaranStrange,RT RosaDreyse91 As an anime fan for over 15 years and being from its makes me so happy to see a va getting big lead in a anime abo,en,2022-04-23,DFW-616 🏳️‍⚧️ ʜᴇ (ᴛʜᴇʏ),[],positive,0.0,2.0,0.4
sport anime,Im_Slaking,New video My first video on this channel is about the Next Big Sport Anime you cant miss it especially if youre a fan of Haikyuu LinkLiking and sharing is very much appreciated AoAshi Haikyuu anitwt,en,2022-04-23,North Blue,"['AoAshi', 'Haikyuu', 'anitwt']",positive,2.0,2.0,0.0977272727272727
sport anime,HonoYoRu_,RT RosaDreyse91 As an anime fan for over 15 years and being from its makes me so happy to see a va getting big lead in a anime abo,en,2022-04-23,Arizona,[],positive,0.0,2.0,0.4
sport anime,EdenzBlue,RT ImSlaking New video My first video on this channel is about the Next Big Sport Anime you cant miss it especially if youre a,en,2022-04-23,"Texas, USA",[],positive,0.0,1.0,0.0772727272727272
sport anime,CiaranStrange,RT RosaDreyse91 As an anime fan for over 15 years and being from its makes me so happy to see a va getting big lead in a anime abo,en,2022-04-23,DFW-616 🏳️‍⚧️ ʜᴇ (ᴛʜᴇʏ),[],positive,0.0,1.0,0.4
sport anime,gamecomic_sport,RT BitQueenPower Charushela Anime VersionFollow meRT LikeTag 3 friends Winner in 24 HoursBalinese NFTGiveaways,en,2022-04-23,神奈 横浜市 ,"['Balinese', 'NFTGiveaways']",neutral,0.0,51.0,0.0
sport anime,JBurke_ehh,difference to me One is pro wrestling treated as if it were a real sport with sprinkles of what makes pro wrestling kinda silly in the best way The other is an anime that probably should have wrapped up years ago or changed course but keeps going becauas theyre still getting,en,2022-04-23,FL,[],positive,0.0,0.0,0.14375
sport anime,HonoYoRu_,RT RosaDreyse91 As an anime fan for over 15 years and being from its makes me so happy to see a va getting big lead in a anime abo,en,2022-04-23,Arizona,[],positive,0.0,3.0,0.4
sport anime,CiaranStrange,RT RosaDreyse91 As an anime fan for over 15 years and being from its makes me so happy to see a va getting big lead in a anime abo,en,2022-04-23,DFW-616 🏳️‍⚧️ ʜᴇ (ᴛʜᴇʏ),[],positive,0.0,3.0,0.4
sport anime,Topher_C17,Aoshi is the safest prediction to be great of these I hate soccer but sports anime dont have to be about a sport I care about for me to love itAMAIM Warrior at the Borderline is a stumper I cant really get any kind of vibe from it,en,2022-04-23,,[],positive,0.0,0.0,0.2599999999999999
sport anime,KunMerchant,Yamauchiprop Its such a fun rewatch and I love most Sport animemanga series,en,2022-04-23,"Gintama, Haikyuu, One Piece",[],positive,1.0,0.0,0.325
sport anime,TheHispanicOne,manilachae PorscheofSports Best sport anime Ive seen,en,2022-04-23,maryland,[],positive,1.0,0.0,1.0
sport anime,JPCastillo18,DavidLeeRock DerekVoices KillerKrystal64 Sadly this kind of anime will sell more if it focus more on the sex appeal rather than the sport something I REALLY hate but understand as well,en,2022-04-23,Mexico,[],positive,1.0,0.0,0.06
sport anime,sakuranbo_2525,RT AkariSayaka01 Hi Last time Ive watched some sport anime I was so inspired that was ready to do some sport But likely I had a cake,en,2022-04-23,神奈川県,[],positive,0.0,25.0,0.0833333333333333
sport anime,destalva25,lrtRymans clubSalaryman badminton team tournament for companies perfect and unique combination for sport anime,en,2022-04-23,Barmen,[],positive,0.0,0.0,0.734375
sport anime,ianwolf,RT RosaDreyse91 As an anime fan for over 15 years and being from its makes me so happy to see a va getting big lead in a anime abo,en,2022-04-23,"Stockton-on-Tees, England",[],positive,0.0,3.0,0.4
sport anime,AkariSayaka01,16tons Thank you for the translation Sport in anime is introduced very effectively And I suddenly became better in anatomy after watching them,en,2022-04-23,,[],positive,0.0,0.0,0.4916666666666667
sport anime,BDrennae,OK so old underrated sport anime as intense and good as Haikyu ChihayafuruGet into it,en,2022-04-23,Belgique,[],positive,0.0,0.0,0.41875
sport anime,miccostumes,Mitsuri Kanroji fashion set Love this aestheticJacket Bag skirt demonslayer mitsurikanroji cosplay fashion aesthetic streetwear anime kny kimetsunoyaiba,en,2022-04-23,Los Angeles & Chengdu,"['demonslayer', 'mitsurikanroji', 'cosplay', 'fashion', 'aesthetic', 'streetwear', 'anime', 'kny', 'kimetsunoyaiba']",positive,3.0,0.0,0.5
sport anime,Solo_SocAnxiety,The animemangacosplay world is a rich person sport let me tell you something in my state the convention is happening this week its almost 300 for three day passes plus extra to be a part of these events it is not even including the drinks that is in after party animegirl,en,2022-04-23,,['animegirl'],positive,1.0,0.0,0.1875
sport anime,Im_Slaking,New video My first video on this channel is about the Next Big Sport Anime you cant miss it especially if youre a fan of Haikyuu LinkLiking and sharing is very much appreciated AoAshi Haikyuu anitwt,en,2022-04-23,North Blue,"['AoAshi', 'Haikyuu', 'anitwt']",positive,3.0,2.0,0.0977272727272727
sport anime,Im_Slaking,New video My first video on this channel is about the Next Big Sport Anime you cant miss it especially if youre a fan of Haikyuu LinkLiking and sharing is very much appreciated AoAshi Haikyuu anitwt,en,2022-04-23,North Blue,"['AoAshi', 'Haikyuu', 'anitwt']",positive,1.0,1.0,0.0977272727272727
sport anime,EdenzBlue,RT ImSlaking New video My first video on this channel is about the Next Big Sport Anime you cant miss it especially if youre a,en,2022-04-23,"Texas, USA",[],positive,0.0,2.0,0.0772727272727272
sport anime,gamecomic_sport,RT BitQueenPower Charushela Anime VersionFollow meRT LikeTag 3 friends Winner in 24 HoursBalinese NFTGiveaways,en,2022-04-23,神奈 横浜市 ,"['Balinese', 'NFTGiveaways']",neutral,0.0,53.0,0.0
sport anime,pawrado,RT ImSlaking New video My first video on this channel is about the Next Big Sport Anime you cant miss it especially if youre a,en,2022-04-23,"Tokyo-to, Japan",[],positive,0.0,2.0,0.0772727272727272
sport anime,MyAnimeThoughts,Hi Is Ao Ashi good Im not usually a big fan of football nor am I a big fan of team ballsport anime in general Im willing to try it out tho if its a good show,en,2022-04-23,,[],positive,0.0,0.0,0.2833333333333333
sport anime,Solo_SocAnxiety,The animemangacosplay world is a rich person sport let me tell you something in my state the convention is happening this week its almost 300 for three day passes plus extra to be a part of these events it is not even including the drinks that is in after party animegirl,en,2022-04-23,,['animegirl'],positive,0.0,0.0,0.1875
