Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
sport anime,gamecomic_sport,RT ewokakuyochi Yoshiki Yamazumis works are based on the motif of moe anthropomorphic characters found in Japanese manga anime games,en,2022-04-10,神奈 横浜市 ,[],neutral,0.0,56.0,0.0
sport anime,maoisaras,Ive started watching sport anime with Producerchan in my free time She keeps talking to me about yaoi but all I see is gal being pals,en,2022-04-10,,[],positive,0.0,0.0,0.5
sport anime,jugito_alonsito,RT kumkittensvm texting and watching anime with subtitles should be considered an extreme sport,en,2022-04-10,"Houston, TX",[],negative,0.0,139.0,-0.125
sport anime,gamecomic_sport,RT ewokakuyochi Yoshiki Yamazumis works are based on the motif of moe anthropomorphic characters found in Japanese manga anime games,en,2022-04-10,神奈 横浜市 ,[],neutral,0.0,51.0,0.0
sport anime,kakashicopynina,RT MangaMoguraRE Ao Ashi is my favorite ongoing sports manga An excellent grounded football manga with a slower build up but amazing p,en,2022-04-10,,[],positive,0.0,228.0,0.7416666666666667
sport anime,HokageKakashi__,RT MangaMoguraRE Ao Ashi is my favorite ongoing sports manga An excellent grounded football manga with a slower build up but amazing p,en,2022-04-10,"London, England",[],positive,0.0,228.0,0.7416666666666667
sport anime,gamecomic_sport,RT ewokakuyochi Yoshiki Yamazumis works are based on the motif of moe anthropomorphic characters found in Japanese manga anime games,en,2022-04-10,神奈 横浜市 ,[],neutral,0.0,85.0,0.0
sport anime,gamecomic_sport,RT ewokakuyochi Yoshiki Yamazumis works are based on the motif of moe anthropomorphic characters found in Japanese manga anime games,en,2022-04-10,神奈 横浜市 ,[],neutral,0.0,59.0,0.0
sport anime,gamecomic_sport,RT ewokakuyochi Yoshiki Yamazumis works are based on the motif of moe anthropomorphic characters found in Japanese manga anime games,en,2022-04-10,神奈 横浜市 ,[],neutral,0.0,66.0,0.0
sport anime,bPrincel23,RT kumkittensvm texting and watching anime with subtitles should be considered an extreme sport,en,2022-04-10,,[],negative,0.0,139.0,-0.125
sport anime,gamecomic_sport,RT ewokakuyochi Yoshiki Yamazumis works are based on the motif of moe anthropomorphic characters found in Japanese manga anime games,en,2022-04-10,神奈 横浜市 ,[],neutral,0.0,83.0,0.0
sport anime,gamecomic_sport,RT ewokakuyochi Yoshiki Yamazumis works are based on the motif of moe anthropomorphic characters found in Japanese manga anime games,en,2022-04-10,神奈 横浜市 ,[],neutral,0.0,107.0,0.0
sport anime,LegendaVagabond,This probably going to be my favorite sport anime Ive ever seen in a while I never thought it would be super cool to see a female baseball player with her guy fanboying over her,en,2022-04-10,Nirvana,[],positive,19.0,5.0,0.3661458333333333
sport anime,AlejandroTs10,RT MangaMoguraRE Ao Ashi is my favorite ongoing sports manga An excellent grounded football manga with a slower build up but amazing p,en,2022-04-10,,[],positive,0.0,228.0,0.7416666666666667
