Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
sport anime,reflected_oscar,RT Kasutoo1 Sport anime LittleWitchAcademia FanArtFriday,en,2022-04-19,おとうふマンション,"['anime', 'LittleWitchAcademia', 'FanArtFriday']",neutral,0.0,24.0,0.0
sport anime,amegafutteimasu,RT goboee is it really a sport anime if theres no the famous its meaningless without you scene,en,2022-04-19,,[],positive,0.0,68.0,0.0666666666666666
sport anime,1m2op,deliriousfairy Ao Ashi is sport anime and has the potential to bang,en,2022-04-19,19,[],neutral,0.0,0.0,0.0
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,133.0,0.0
sport anime,thcuniversemess,RT goboee is it really a sport anime if theres no the famous its meaningless without you scene,en,2022-04-19,"⤹⤹ vespi, lizz, justin. ♡",[],positive,0.0,69.0,0.0666666666666666
sport anime,amegafutteimasu,RT goboee is it really a sport anime if theres no the famous its meaningless without you scene,en,2022-04-19,,[],positive,0.0,69.0,0.0666666666666666
sport anime,himbeau_,morosehuman not surprising but theres a female equivalent where its a water wrestling sport but their naughty parts have anime supernatural powers,en,2022-04-19,,[],negative,0.0,0.0,-0.0833333333333333
sport anime,paige_normand,sodapoppoppop 1 Friends adventure with lots of characters 2 Sport anime with tall people ish 3 Boy with friends trying to get a friend back Im sorry if its bad description Im bad at it lol,en,2022-04-19,"Québec, Canada",[],negative,1.0,0.0,-0.1799999999999998
sport anime,amegafutteimasu,RT goboee is it really a sport anime if theres no the famous its meaningless without you scene,en,2022-04-19,,[],positive,0.0,70.0,0.0666666666666666
sport anime,reflected_oscar,RT Kasutoo1 Sport anime LittleWitchAcademia FanArtFriday,en,2022-04-19,おとうふマンション,"['anime', 'LittleWitchAcademia', 'FanArtFriday']",neutral,0.0,25.0,0.0
sport anime,notmonk3yy,reicannon Bejonft Im sorry rei but slam dunk is the best sport anime of all time of all timeeeee,en,2022-04-19,the-sewers 🐁,[],positive,0.0,0.0,0.25
sport anime,thcuniversemess,RT goboee is it really a sport anime if theres no the famous its meaningless without you scene,en,2022-04-19,"⤹⤹ vespi, lizz, justin. ♡",[],positive,0.0,70.0,0.0666666666666666
sport anime,CHANTASTlC,RT dazaiwwx Sport anime be the most dramatic kind of anime they be making you cry for anything,en,2022-04-19,,[],positive,0.0,1.0,0.2222222222222222
sport anime,akanfe_tosin,animeethmoon MorveraSpiny gamyfihq is providing more significance to users and the platform compared to other fantasy sport app the app would be an amazing one and a top tier dont miss out stay connected to Gamyfi to get early accessGFX GamyFi Sports GamyFiHQ,en,2022-04-19,,"['GamyFi', 'Sports']",positive,0.0,0.0,0.315
sport anime,Attackonspoiler,All masterpiece end in April prove by SnK manga in April 2021 and Free sport anime in April 2022,en,2022-04-19,Somewhere only i know,[],positive,3.0,0.0,0.4
sport anime,gamecomic_sport,RT ZentoElfs Free NFTGiveaways 1x Nft ZentoElfs To enter Follow ZentoElfs Rt amp Tag 3 Friends48h GL N,en,2022-04-19,神奈 横浜市 ,"['Free', 'NFTGiveaways', 'Nft', 'N']",positive,0.0,20.0,0.4
sport anime,justsolnftss,Have you seen MellowMenNFT yetIve been in the nft space long enough to identify bluechips Heres whyThey are one of the few that started helping the community even before they launchlots of Giveaways of bluechip nfts tooTheres a mental health animesportfood channel,en,2022-04-19,,[],negative,0.0,0.0,-0.0875
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,149.0,0.0
sport anime,gamecomic_sport,RT ZentoElfs Free NFTGiveaways 1x Nft ZentoElfs To enter Follow ZentoElfs Rt amp Tag 3 Friends48h GL N,en,2022-04-19,神奈 横浜市 ,"['Free', 'NFTGiveaways', 'Nft', 'N']",positive,0.0,45.0,0.4
sport anime,gintokamui,watching the anime reminds me of how much ashitos relationship with soccer has changed like at the heart of it ashito still loves soccer but its not pure fascination or adoration with the sport anymore its something way deeper and complex,en,2022-04-19,21 | she/her - spoilers,[],negative,1.0,0.0,-0.069047619047619
sport anime,BlazingStand,ChibiReviews Aoashi and love all play are both great new sport anime Im already loving both of em one is a soccer snime snd the other is a badminton anime yknow its like tennis but with a feather thing you knock around,en,2022-04-19,,[],positive,3.0,0.0,0.3822727272727273
sport anime,otakuu003,RT goboee is it really a sport anime if theres no the famous its meaningless without you scene,en,2022-04-19,,[],positive,0.0,70.0,0.0666666666666666
sport anime,hangyulbit,minjae loves baseball I fell in love with sport because of diamond no ace anime have you seen that anime,en,2022-04-19,⚡,['빛장군버블왔곰'],positive,0.0,0.0,0.5
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,139.0,0.0
sport anime,BlazingStand,ChibiReviews Aoashi and love all play are both great new sport anime Im already loving both of em one is a soccer snime snd the other is a badminton anime yknow its like tennis but with a feather thing you knock around,en,2022-04-19,,[],positive,1.0,0.0,0.3822727272727273
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,111.0,0.0
sport anime,gamecomic_sport,RT ZentoElfs Free NFTGiveaways 1x Nft ZentoElfs To enter Follow ZentoElfs Rt amp Tag 3 Friends48h GL N,en,2022-04-19,神奈 横浜市 ,"['Free', 'NFTGiveaways', 'Nft', 'N']",positive,0.0,24.0,0.4
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,138.0,0.0
sport anime,Attackonspoiler,All masterpiece end in April prove by SnK manga in April 2021 and Free sport anime in April 2022,en,2022-04-19,Somewhere only i know,[],positive,1.0,0.0,0.4
sport anime,Attackonspoiler,April 22 is the end of FreeI dont to be Free Im not ready yet I would miss them so much Its one of my first sport anime they have so much evolution we litteraly see them grow upI feel so nostalgic,en,2022-04-19,Somewhere only i know,[],positive,1.0,0.0,0.1428571428571428
sport anime,gamecomic_sport,RT ZentoElfs Free NFTGiveaways 1x Nft ZentoElfs To enter Follow ZentoElfs Rt amp Tag 3 Friends48h GL N,en,2022-04-19,神奈 横浜市 ,"['Free', 'NFTGiveaways', 'Nft', 'N']",positive,0.0,43.0,0.4
sport anime,BlazingStand,ChibiReviews Aoashi and love all play are both great new sport anime Im already loving both of em one is a soccer snime snd the other is a badminton anime yknow its like tennis but with a feather thing you knock around,en,2022-04-19,,[],positive,2.0,0.0,0.3822727272727273
sport anime,BlazingStand,ChibiReviews Aoashi and love all play are both great new sport anime Im already loving both of em one is a soccer snime snd the other is a badminton anime yknow its like tennis but with a feather thing you knock around,en,2022-04-19,,[],positive,0.0,0.0,0.3822727272727273
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,106.0,0.0
sport anime,gamecomic_sport,RT ZentoElfs Free NFTGiveaways 1x Nft ZentoElfs To enter Follow ZentoElfs Rt amp Tag 3 Friends48h GL N,en,2022-04-19,神奈 横浜市 ,"['Free', 'NFTGiveaways', 'Nft', 'N']",positive,0.0,42.0,0.4
sport anime,gamecomic_sport,RT ZentoElfs Free NFTGiveaways 1x Nft ZentoElfs To enter Follow ZentoElfs Rt amp Tag 3 Friends48h GL N,en,2022-04-19,神奈 横浜市 ,"['Free', 'NFTGiveaways', 'Nft', 'N']",positive,0.0,44.0,0.4
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,145.0,0.0
sport anime,TransBoyDenki,flintbastian Thats like naming a sports anime where they dont play a sport,en,2022-04-19,They/He,[],neutral,1.0,0.0,0.0
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,141.0,0.0
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,132.0,0.0
sport anime,Attackonspoiler,April 22 is the end of FreeI dont to be Free Im not ready yet I would miss them so much Its one of my first sport anime they have so much evolution we litteraly see them grow upI feel so nostalgic,en,2022-04-19,Somewhere only i know,[],positive,2.0,0.0,0.1428571428571428
sport anime,Attackonspoiler,All masterpiece end in April prove by SnK manga in April 2021 and Free sport anime in April 2022,en,2022-04-19,Somewhere only i know,[],positive,4.0,0.0,0.4
sport anime,taeryeongc,JPFBASE anime sport my neighbor totoro howl moving castle ponyo,en,2022-04-19,,[],neutral,0.0,0.0,0.0
sport anime,justsolnftss,RT justsolnftss Have you seen MellowMenNFT yetIve been in the nft space long enough to identify bluechips Heres whyThey are one,en,2022-04-19,,[],negative,0.0,1.0,-0.025
sport anime,1m2op,deliriousfairy Ao Ashi is sport anime and has the potential to bang,en,2022-04-19,19,[],neutral,1.0,0.0,0.0
sport anime,_call_me_maro,animetvjp Blue boxI honestly feel theres no better sport romance anime,en,2022-04-19,Hidden Sound ,[],positive,0.0,0.0,0.1166666666666666
sport anime,gamecomic_sport,RT ZentoElfs Free NFTGiveaways 1x Nft ZentoElfs To enter Follow ZentoElfs Rt amp Tag 3 Friends48h GL N,en,2022-04-19,神奈 横浜市 ,"['Free', 'NFTGiveaways', 'Nft', 'N']",positive,0.0,46.0,0.4
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,154.0,0.0
sport anime,purpl_Samurai,fastliiiife Sport Anime,en,2022-04-19,He/Him,[],neutral,0.0,0.0,0.0
sport anime,Firaa12414002,RT goboee babes wake up another new gay sport anime just aired,en,2022-04-19,,[],positive,0.0,1282.0,0.2176767676767676
sport anime,justsolnftss,Have you seen MellowMenNFT yetIve been in the nft space long enough to identify bluechips Heres whyThey are one of the few that started helping the community even before they launchlots of Giveaways of bluechip nfts tooTheres a mental health animesportfood channel,en,2022-04-19,,[],negative,1.0,1.0,-0.0875
sport anime,Edgarvaz16,Plans To Watch Iwa Kakeru Sport Climbing Girls AniList,en,2022-04-19,,"['AniList', 'いわかける']",neutral,0.0,0.0,0.0
sport anime,mfadillahrhmn,anime sport emg still the best,en,2022-04-19,"Victoria, British Columbia",[],positive,0.0,0.0,1.0
sport anime,killmykai,sunraeyu Top tier sport animemanga,en,2022-04-19,she her,[],positive,0.0,0.0,0.5
sport anime,novasyumes,rycecrispy HH DWBDHW OKAY SO CHAOTIC BUNDLE OF ENERGY IF YOUVE SEEN TURNING RED SHES A LOT LIKE ABBYSO THERES A SPORT CALLED DERBY PLAYED ON ROLLERSCATES AND IS PRETTY AGGRESSIVE JUST LIKE HOW SKATING IS IN THE ANIMEANDDDD YEAH I KINDA SORTA SHIP HER WITH LANGA CUZ YES,en,2022-04-19,"   ✧         yumes
                    
              🫧 Kye (twst) ✧
              ⚛️ Yuuna (twst yuusona ; wip)",[],positive,0.0,0.0,0.25
sport anime,novasyumes,moenatwst theres this sport played on rollerskates called derby and its just aggressive as the skating in that anime haha and yeppp she plays derby,en,2022-04-19,"   ✧         yumes
                    
              🫧 Kye (twst) ✧
              ⚛️ Yuuna (twst yuusona ; wip)",[],positive,0.0,0.0,0.2
sport anime,harueijun,rachdotetc YAY ME TOO I HAVENT READ SO IDK WHAT TO EXPECT BUT IM EXCITED i saw that u played soccer too and i totally know what u mean AHHH theres smth so nostalgic abt watching a sport anime for a sport u actually know are attached to,en,2022-04-19,not spoiler free | 17+,[],negative,1.0,0.0,-0.016015625
sport anime,gamecomic_sport,RT ZentoElfs Free NFTGiveaways 1x Nft ZentoElfs To enter Follow ZentoElfs Rt amp Tag 3 Friends48h GL N,en,2022-04-19,神奈 横浜市 ,"['Free', 'NFTGiveaways', 'Nft', 'N']",positive,0.0,40.0,0.4
sport anime,fanmerchstore,Anime Headbands Sport Sharingan Soft Headwear fanmerchstore With Secured Payment and Buyer ProtectionWe are Happywhen YOU are happy,en,2022-04-19,Worldwide,[],positive,0.0,0.0,0.45
sport anime,gamecomic_sport,RT AstarDegens Our community has acquired NFTs in collaboration with EREN THE SOUTHPAW using the logo of Astar DegensFollow these,en,2022-04-19,神奈 横浜市 ,[],neutral,0.0,137.0,0.0
sport anime,otakuu003,RT goboee is it really a sport anime if theres no the famous its meaningless without you scene,en,2022-04-19,,[],positive,0.0,69.0,0.0666666666666666
sport anime,thcuniversemess,RT goboee is it really a sport anime if theres no the famous its meaningless without you scene,en,2022-04-19,"⤹⤹ vespi, lizz, justin. ♡",[],positive,0.0,68.0,0.0666666666666666
sport anime,harueijun,rachdotetc YAY ME TOO I HAVENT READ SO IDK WHAT TO EXPECT BUT IM EXCITED i saw that u played soccer too and i totally know what u mean AHHH theres smth so nostalgic abt watching a sport anime for a sport u actually know are attached to,en,2022-04-19,not spoiler free | 17+,[],negative,0.0,0.0,-0.016015625
