Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
sport anime,notbreezyk,I want to get to know my mutuals so plz respondFavorite Artist Favorite Song Favorite Album Favorite Movie Favorite Sport Favorite Anime Favorite Show Favorite Food Favorite Video Game,en,2022-04-24,Slaughter House 🔪🩸,[],positive,1.0,0.0,0.41
sport anime,myondusk,I dreamt that someone on my tl was yume with this boy and his wiki pic looked like thishe was from some obscure SOL anime about a random clubsportIm pretty sure he doesnt exist but if this boy is real please tell me,en,2022-04-24,Mentally in Shibuya,[],positive,6.0,0.0,0.1125
sport anime,z_anime_ii,RT wrenrouge I just love how this chapter is basically furudate showing off kuroos ongoing ability to connect everyone together this ti,en,2022-04-24,,[],positive,0.0,257.0,0.5
sport anime,kezelbingits,Oke kimitachi should watch this Bener anime sport rekomen deh,en,2022-04-24,"Jawa Tengah, Indonesia",[],neutral,1.0,0.0,0.0
sport anime,myondusk,I dreamt that someone on my tl was yume with this boy and his wiki pic looked like thishe was from some obscure SOL anime about a random clubsportIm pretty sure he doesnt exist but if this boy is real please tell me,en,2022-04-24,Mentally in Shibuya,[],positive,5.0,0.0,0.1125
sport anime,aquue_2,weloveyouwilly no idea how some silly little guys playing a silly little sport is unironically a 1010 manga anime,en,2022-04-24,Siddy#7242 on discord,[],negative,1.0,0.0,-0.34375
sport anime,48_EternalFans,Hobbies Sports Favorite Color Glittering sparkly rainbow Favorite Sport Baseball Favorite Anime Sailor Moon NakagawaHaruka,en,2022-04-24,48Fam Soul,['NakagawaHaruka'],positive,0.0,0.0,0.5
sport anime,notbreezyk,Favorite Artist YB or KanyeFavorite Song 90210 by Travis ScottFavorite Album Top or RodeoFavorite Movie American PsychoFavorite Sport BasketballFavorite Anime DBZFavorite Show Breaking BadFavorite Food PizzaFavorite Video Game Ghost of Tsushima,en,2022-04-24,Slaughter House 🔪🩸,[],positive,1.0,0.0,0.3
sport anime,revsandy01,After this review I definitely give this anime a tryI was glad to see this let me assure you this is not golf as golf is one of those Scottish things I have not embraced As an aside golf in Scotland for the most part is much more of an egalitarian sport than elsewhere,en,2022-04-24,"Edmonton, Alberta",[],positive,1.0,0.0,0.375
sport anime,_CaramelPrince,SataniaIsMyWife its a more elaborate technique developed for GT Sport based off the anime Initial D and apparently it works very wellthis guy does a good analysis of it,en,2022-04-24,🇧🇷🇵🇹,[],positive,1.0,0.0,0.2928571428571428
sport anime,z_anime_ii,RT wrenrouge I just love how this chapter is basically furudate showing off kuroos ongoing ability to connect everyone together this ti,en,2022-04-24,,[],positive,0.0,313.0,0.5
sport anime,kotaroudaily,ive said this before and im gonna say it again haikyuu is THE BEST SPORT ANIME that has ever existed argue with a wall,en,2022-04-24,,[],positive,10.0,2.0,1.0
sport anime,l_madout2,Lokokabooster2 I LOVE SPORT ANIME GIRL,en,2022-04-24,Armenia,[],positive,1.0,0.0,0.5
sport anime,katysowl,watching all the sports anime reminds me how i used to take part in all of the sport competitions,en,2022-04-24, 𝒈𝒊𝒓𝒍𝒔 she/they,[],neutral,0.0,0.0,0.0
sport anime,myondusk,I dreamt that someone on my tl was yume with this boy and his wiki pic looked like thishe was from some obscure SOL anime about a random clubsportIm pretty sure he doesnt exist but if this boy is real please tell me,en,2022-04-24,Mentally in Shibuya,[],positive,8.0,0.0,0.1125
sport anime,Gilligith,hanayushalt Same The anime makes it such a diverse sport meant for anyone,en,2022-04-24,Clemency Coming Someday ,[],neutral,1.0,0.0,0.0
sport anime,gojocatty,BlueLock is my new favorite sport animanga Cant wait for the anime,en,2022-04-24,Wanokuni | 🇮🇩,['BlueLock'],positive,0.0,0.0,0.3181818181818182
sport anime,FrozenDes,hanayushalt My favorite sport anime,en,2022-04-24,"Bangkok, Thailand",[],positive,1.0,0.0,0.5
sport anime,dth_27,RT Kasutoo1 Sport anime LittleWitchAcademia FanArtFriday,en,2022-04-24,,"['anime', 'LittleWitchAcademia', 'FanArtFriday']",neutral,0.0,27.0,0.0
sport anime,Nabwuchang,SAWANO OST SAWANO OST ON SPORT ANIME,en,2022-04-24,Wear your mask !,[],neutral,0.0,0.0,0.0
sport anime,FR_AOI0303,chubby gay men are really losing at the fact yall still dont have an anime about sumos or some other heavy built sport with those big sanpaku square eyes chubby gay japanese men love to draw,en,2022-04-24,🔕 non-oomfs,[],positive,0.0,0.0,0.1510416666666666
sport anime,kezelbingits,Oke kimitachi should watch this Bener anime sport rekomen deh,en,2022-04-24,"Jawa Tengah, Indonesia",[],neutral,2.0,0.0,0.0
