Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
fantasy anime,DerKamyu,My current two collections at opensea Polygonnft manga digitalpainting fantasy horror nftcollector cryptoart anime,en,2022-04-10,Blockchain,"['nft', 'manga', 'digitalpainting', 'fantasy', 'horror', 'nftcollector', 'cryptoart', 'anime']",neutral,5.0,3.0,0.0
fantasy anime,k_maw_s,Isekai is a Japanese genre of portal fantasy which is perfect phrase to use for IsekaiMetaThe new world of Web3 picking up and how would everyone stands out from each other The project chose to use anime style artwork high quality timeless characters that last,en,2022-04-10,,[],positive,0.0,0.0,0.1952272727272727
fantasy anime,down_horrendeou,Animeshuun Benjstyle2 jasminericegirl Damn you know your shit Any recommendations for ActionFantasyMagic Anime that are binge worthy Seen all the classics Hunter x Hunter reincarnated as a Slime etc Looking for more of that sort of genre but having a hard time finding any Pls help p,en,2022-04-10,,[],positive,0.0,0.0,0.0854166666666666
fantasy anime,winter__47,AmphibiaMedia Maybe she thinks that anime is some kind of human fantasy,en,2022-04-10,,[],positive,11.0,0.0,0.3
fantasy anime,asmaaljow,im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery thrillers n i dabble in romance if i like an author i read all their books love anime always lookin for recs n unique reviewsrt appreciated,en,2022-04-10,she/her • infp ⋆⁺₊⋆ ,"['booktwt', 'BookTwitter']",positive,4.0,0.0,0.3672727272727272
fantasy anime,ArtistRTweeters,RT JustInnovation Its Comics its Crypto its ArtActs of Justus TCCO4I Crypto comics nft nftart BTC,en,2022-04-10,USA,"['Crypto', 'comics', 'nft', 'nftart', 'BTC']",neutral,0.0,2.0,0.0
fantasy anime,maltherakun,RT jiangwantyin Modern Day animefantasy otaku JiangCheng gets transmigrated into the body of 10 year old Jiang Wanyin He was on his wa,en,2022-04-10,in xue yang’s basement,['JiangCheng'],positive,0.0,113.0,0.15
fantasy anime,SirStillSpear,Is it weird I want to see more fantasy animecomicsstories have abilities similar to Shinos from Naruto,en,2022-04-10,Stillspear estate,[],neutral,5.0,0.0,0.0
fantasy anime,museacg_my,Daily Anime UpdateThe Familiar of Zero Season 1Broadcast date 11042022Broadcast time 900PM GMT8Genres Action Adventure Comedy Fantasy Romance Ecchi ZeroNoTsukaima TheFamiliarOfZero musemalaysia,en,2022-04-10,Kuala Lumpur,"['ゼロの使い魔', 'ZeroNoTsukaima', '零之使魔', 'TheFamiliarOfZero', 'musemalaysia']",positive,3.0,1.0,0.1583333333333333
fantasy anime,Just_Innovation,Its Comics its Crypto its ArtActs of Justus TCCO4I Crypto comics nft nftart BTC movies FilmTwitter artist viral trending NFTCommunity sundayvibes artwork cryptoart fantasy scifi anime music lofi nerdy blockchain,en,2022-04-10,Youtube AoJcomics,"['Crypto', 'comics', 'nft', 'nftart', 'BTC', 'movies', 'FilmTwitter', 'artist', 'viral', 'trending', 'NFTCommunity', 'sundayvibes', 'artwork', 'cryptoart', 'fantasy', 'scifi', 'anime', 'music', 'lofi', 'nerdy', 'blockchain']",neutral,0.0,2.0,0.0
fantasy anime,cryptofalconNFT,RT JustInnovation Its Comics its Crypto its ArtActs of Justus TCCO4I Crypto comics nft nftart BTC,en,2022-04-10,,"['Crypto', 'comics', 'nft', 'nftart', 'BTC']",neutral,0.0,2.0,0.0
fantasy anime,VinylDecline,RT JustInnovation Its Comics its Crypto its ArtActs of Justus TCCO4I Crypto comics nft nftart BTC,en,2022-04-10,Blue,"['Crypto', 'comics', 'nft', 'nftart', 'BTC']",neutral,0.0,3.0,0.0
fantasy anime,asmaaljow,im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery thrillers n i dabble in romance if i like an author i read all their books love anime always lookin for recs n unique reviewsrt appreciated,en,2022-04-10,she/her • infp ⋆⁺₊⋆ ,"['booktwt', 'BookTwitter']",positive,2.0,0.0,0.3672727272727272
