Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation,soundkitties,It should be ok to put adult content in demo reels and resumes for mainstream gigs If the sound designanimationwhatever is good why does a boob matter Sucks when people have a whole professional skillset w shipped projects they just cant show off,en,2022-04-10,Fuck NFTs,[],positive,0.0,0.0,0.2428571428571428
animation,Phoenix28949tru,RT HeyRebeccaRose Ya ever just think about how animation is strategically placed lines but it just FEELS SO REAL Anyways animation i,en,2022-04-10,Universe 2695492,[],positive,0.0,81.0,0.2
animation,jafeteliu_ceb,RT HimerinMochi Congratulations on the animationSPYFAMILY,en,2022-04-10,"Tabasco, México","['SPY_FAMILY', 'スパイファミリー']",neutral,0.0,122.0,0.0
animation,bananasbetter4,RT LJAnimations pepa and flix unused animation but i added audio,en,2022-04-10,,[],neutral,0.0,141.0,0.0
animation,VileTheScum,RT LJAnimations pepa and flix unused animation but i added audio,en,2022-04-10,United bad teeth ,[],neutral,0.0,141.0,0.0
animation,doop_da_di,RT esthercdrawing Happy birthday to our mafia bossA rough rough rough animation for youI try to imagine what gifts the other Luxie,en,2022-04-10,,[],positive,0.0,2114.0,0.075
animation,KitNathaniels,RT SteveYurko I was held back after the Animation Academy class in DCA and reprimanded for not following instructions on how to draw Jack,en,2022-04-10,Maybe under a traffic cone,[],neutral,0.0,95.0,0.0
animation,AkiraFatus,RT AzouraArt LuckyStar fan animation,en,2022-04-10,,[],neutral,0.0,7439.0,0.0
animation,duckmeg_,RT AzouraArt LuckyStar fan animation,en,2022-04-10,sg,[],neutral,0.0,7439.0,0.0
animation,TheFrenchToast1,RT AzouraArt LuckyStar fan animation,en,2022-04-10,,[],neutral,0.0,7439.0,0.0
animation,angelhusbandry,RT TilFolkvang The current Elden Ring Any run involves using a metronome to exploit a glitch in the blocking animation which sends you f,en,2022-04-10, newfoundland,[],neutral,0.0,3098.0,0.0
animation,CassandraQuili2,Tender Loving CEO is an absolutely perfect comic Its living rent free in my head comic animation MarvelUnlimited illustration,en,2022-04-10,,"['comic', 'animation', 'MarvelUnlimited', 'illustration']",positive,0.0,0.0,0.5325
animation,Jesssica_30,RT CEOnChairman To put this in perspective Squid Game collective viewing was 16B over 4 WEEKS Animation is the most viewed medium in c,en,2022-04-10,,[],positive,0.0,3281.0,0.0499999999999999
animation,LadyZephyra,RT PaleoGeek Charlie Age Is Upon You My first ever palaeoanimation and my entry for the CharlieTheTrexArt contest Based on Pro,en,2022-04-10,I'm somewhere,['CharlieTheTrexArt'],positive,0.0,127.0,0.3125
animation,PC_Animation,RT MAFIADUCKnilan QUACK QUACK,en,2022-04-10,,[],neutral,0.0,1891.0,0.0
animation,ImGhostiKd,RT codaanim bonedoggle friday night funkin indie cross animation wip realsong by sub0ru papysans models by Kitani full video,en,2022-04-10,,[],positive,0.0,440.0,0.1375
animation,RajuKin23362310,RT nagkoti007 Adipurush animation movie ah,en,2022-04-10,,['Adipurush'],neutral,0.0,1.0,0.0
animation,able_cn,RT 7oClockCapital Congrats to MiloInu Proud to be involved in the revolutionary project looking forward to your animation and the ch,en,2022-04-10,,[],positive,0.0,156.0,0.8
animation,DameOfPsychosis,RT HeyRebeccaRose Ya ever just think about how animation is strategically placed lines but it just FEELS SO REAL Anyways animation i,en,2022-04-10,,[],positive,0.0,43.0,0.2
animation,NikoHoshikuzu,RT CEOnChairman To put this in perspective Squid Game collective viewing was 16B over 4 WEEKS Animation is the most viewed medium in c,en,2022-04-10,,[],positive,0.0,3122.0,0.0499999999999999
animation,ItsNotABadDick,RT Bprep12 Here are my submissions for MugiMikeys MugiDrawsTerry stream I drew another character with a red hat and vest and included,en,2022-04-10,Wherever I May Roam,['MugiDrawsTerry'],neutral,0.0,1.0,0.0
animation,Nacht_Silver,YuutaArt Nooooo it looks nice I havent seen this artstyle before so I was happy to see it I hope marvel studios consider anime art styles like back then collabs with Toei animation,en,2022-04-10,"Berlin, Deutschland",[],positive,0.0,0.0,0.4666666666666666
animation,Cubiedon,RT takaharashin Original poster inspired by my independent animation,en,2022-04-10,Cookie cupboard,[],positive,0.0,32.0,0.1875
animation,Sam11819329,Cuties Here Mommy Wheres My Daddy is an absolutely perfect comic Its living rent free in my headAvengersEndgame animation Marvel comic,en,2022-04-10,,"['AvengersEndgame', 'animation', 'Marvel', 'comic']",positive,0.0,0.0,0.515625
animation,icedmeud,RT LJAnimations pepa and flix unused animation but i added audio,en,2022-04-10,pls commission me ,[],neutral,0.0,157.0,0.0
animation,princetersoo,RT CEOnChairman To put this in perspective Squid Game collective viewing was 16B over 4 WEEKS Animation is the most viewed medium in c,en,2022-04-10,Nigeria,[],positive,0.0,3162.0,0.0499999999999999
animation,rxmsxy,RT CEOnChairman To put this in perspective Squid Game collective viewing was 16B over 4 WEEKS Animation is the most viewed medium in c,en,2022-04-10,nyc,[],positive,0.0,3162.0,0.0499999999999999
animation,cassieelyy,glamrxy i remember watching that tony cryning foxy x mangle animation as a 9 yo,en,2022-04-10,✮ they | them • ESFJ-A ☆,[],neutral,0.0,0.0,0.0
animation,alliballibee21,RT mentalmeanders My daughter is finishing her second year of college in her 3D animation and Game Design program What are good ways to,en,2022-04-10,"Scotland, United Kingdom",[],positive,0.0,7.0,0.0999999999999999
animation,mhofutamz,RT begottensun When I made this animation in 2016 I was told I was unpatriotic I was called a western funded puppet The message fro,en,2022-04-10,,[],neutral,0.0,152.0,0.0
animation,2484puncia,202204 FA happy every day liuyuning lyn artwork doodle fanart ninggefanarts animation,en,2022-04-10,Pluto,"['摩登兄弟刘宇宁', 'liuyuning', '刘宇宁', 'lyn', 'หล', 'artwork', 'doodle', 'fanart', 'ninggefanarts', 'animation', 'หน']",positive,0.0,0.0,0.8
animation,NickGM,RT Kidzcoolit SUNDAY on Kidzcoolit Part 7 AND Review Interview,en,2022-04-10,"England, United Kingdom","['Review', 'Interview']",neutral,0.0,1.0,0.0
animation,NickGM,RT Kidzcoolit SUNDAY on Kidzcoolit Part 8 AND Review Interview,en,2022-04-10,"England, United Kingdom","['Review', 'Interview']",neutral,0.0,1.0,0.0
animation,clorifys,RT IDmartiallaw Its been almost 3 weeks since Ive been practicing animationFNAF fnafsecuritybreach monty,en,2022-04-10,Freddy’s chest cavity,"['FNAF', 'fnafsecuritybreach', 'monty']",neutral,0.0,14.0,0.0
animation,Bayarbaysgalan3,I love the art style in Divine Perspective so much Its gorgeous The character designs are amazing too Highly recommend BREAKING animation drawing illustration,en,2022-04-10,,"['BREAKING', 'animation', 'drawing', 'illustration']",positive,0.0,0.0,0.58125
animation,LuYunCC,RT esthercdrawing Happy birthday to our mafia bossA rough rough rough animation for youI try to imagine what gifts the other Luxie,en,2022-04-10,,[],positive,0.0,2213.0,0.075
animation,therealaaronboi,why are you hiding Skyeand who is thissmall boy Murderer Ryder is fully animated and ready to sing The idle to the beloved murderer coming in VS RYDERVERSE CLASHVery WIP and hopefully will happen lolfnf idle animation OC murder,en,2022-04-10,My Discord is: Aaronboi#8609,"['fnf', 'idle', 'animation', 'OC', 'murder']",positive,0.0,0.0,0.53125
animation,JRkyy179,RT Timbukdrew1 A animatic I made for Taft song by two man gentleman band Music Video Musicvideo Animation animatic Taft Histo,en,2022-04-10,Depok,"['Music', 'Video', 'Musicvideo', 'Animation', 'animatic', 'Taft', 'Histo']",neutral,0.0,2.0,0.0
animation,rohantoenail,RT CEOnChairman To put this in perspective Squid Game collective viewing was 16B over 4 WEEKS Animation is the most viewed medium in c,en,2022-04-10,Arkham ,[],positive,0.0,3088.0,0.0499999999999999
animation,KingeGamer,RT CEOnChairman To put this in perspective Squid Game collective viewing was 16B over 4 WEEKS Animation is the most viewed medium in c,en,2022-04-10,"A Coruña, Galicia",[],positive,0.0,3281.0,0.0499999999999999
animation,moyu93574203,RT esthercdrawing Happy birthday to our mafia bossA rough rough rough animation for youI try to imagine what gifts the other Luxie,en,2022-04-10,,[],positive,0.0,2177.0,0.075
animation,shaheen_306,Roshy1902 Story is goodNothing more nothing less and animation carriesFun to watch,en,2022-04-10,17,[],positive,0.0,0.0,0.3333333333333333
animation,DaRealFrenzy1,RT JzBoyAnims I made this animation for fun but they actually add this into the mod,en,2022-04-10,"Ponyville, Equestria",[],positive,0.0,43.0,0.1666666666666666
