Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
attack on titan,hero_midoriyaa,RT Aspiringnothin9 Remember when we all thought the colossal titan was the final boss of Attack on Titan,en,2022-04-10,Hyderabad,[],positive,0.0,11.0,0.15
attack on titan,rosekirstein,the relationships in attack on titan are so complex and well written its insane some are even really hard to understand and surround because of their complexity and intensity We have really different representations of loyalty and friendship its beautiful,en,2022-04-10,positivity,[],negative,0.0,0.0,-0.1483333333333333
attack on titan,sasukesan0,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,,[],neutral,0.0,2034.0,0.0
attack on titan,evergreat0,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,"Kaduna, Nigeria",[],neutral,0.0,2168.0,0.0
attack on titan,WeeburgerA,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,,[],neutral,0.0,2005.0,0.0
attack on titan,FUSHlGURHOE,RT lov4arm1n attack on titan is my comfort anime and the comfort is armin arlert,en,2022-04-10,konten ga jelas DNF ,[],neutral,0.0,462.0,0.0
attack on titan,Hasfyri,RT AoTWiki 10 Years of Attack on Titan Anime2013 2023,en,2022-04-10,"Niedersachsen, Deutschland",[],neutral,0.0,8594.0,0.0
attack on titan,StrugglerChad,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,Dark World,[],neutral,0.0,2106.0,0.0
attack on titan,kotysomsuper123,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,she/her,[],neutral,0.0,2106.0,0.0
attack on titan,poisett11_,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,,[],neutral,0.0,2044.0,0.0
attack on titan,luvtohma,RT Aspiringnothin9 Remember when we all thought the colossal titan was the final boss of Attack on Titan,en,2022-04-10,she/her rCbyf — ic; @yeetoldy ,[],positive,0.0,12.0,0.15
attack on titan,Lucie_Brnl,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,,[],neutral,0.0,2198.0,0.0
attack on titan,niunachimba,RT lov4arm1n attack on titan is my comfort anime and the comfort is armin arlert,en,2022-04-10,☹︎/☻︎𝗔🅺︎𝗔𝗔𝗦𝗛𝗜 ꨄshe/he❋ ,[],neutral,0.0,455.0,0.0
attack on titan,julesm___,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,,[],neutral,0.0,2044.0,0.0
attack on titan,mitrandier11,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,Kermashan :) Netherland ,[],neutral,0.0,1968.0,0.0
attack on titan,ERR0RC0DE404,Apparently Attack on Titan comes on Adult Swim The more you know,en,2022-04-10,"Alabama, USA",[],positive,0.0,0.0,0.2166666666666666
attack on titan,blvcksenpaii,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,214🛫313,[],neutral,0.0,2143.0,0.0
attack on titan,codopdaru,first sunday without attack on titan ep,en,2022-04-10,karachi,[],positive,1.0,0.0,0.25
attack on titan,TedClaxton94,I spend half my time on Twitter removing pictures of the Attack on Titan manga Cant risk those spoilers,en,2022-04-10,"Merton, London",[],negative,0.0,0.0,-0.2083333333333333
attack on titan,Miowwl,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,"Ile-de-France, France",[],neutral,0.0,2106.0,0.0
attack on titan,Sawneythetitan_,RT MiyamotoYeager Remember the days when Attack on Titan fans were extremely worried on how the rumbling will get adapted Well it defini,en,2022-04-10,she/her ♡/ifb😳,[],negative,0.0,279.0,-0.125
attack on titan,AnnyyShutUp,RT okaybubiee Life is too short to wait please realise new seasons of JJK Haikyu Tokyo Revengers Attack on Titan soon,en,2022-04-10,varanasi 📍,[],positive,0.0,1.0,0.0681818181818181
attack on titan,Honeytohebee,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,,[],neutral,0.0,2168.0,0.0
attack on titan,b_zheimer,RT AoTJewels Anime Attack on Titan,en,2022-04-10,Loin ,[],neutral,0.0,10876.0,0.0
attack on titan,Haseifiesahaha,RT AoTJewels Anime Attack on Titan,en,2022-04-10,Here....,[],neutral,0.0,10876.0,0.0
attack on titan,joserobles1983,RT SageWeeb Anime Attack On Titan,en,2022-04-10,,[],neutral,0.0,223.0,0.0
attack on titan,outerspacekira,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,she/they; 19,[],neutral,0.0,2168.0,0.0
attack on titan,alejand11656495,RT AoTJewels Anime Attack on Titan,en,2022-04-10,,[],neutral,0.0,10876.0,0.0
attack on titan,sonraghu,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,The House in Fata Morgana,[],neutral,0.0,2168.0,0.0
attack on titan,itsnoteilidh,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,,[],neutral,0.0,2168.0,0.0
attack on titan,RapMon_bangv,RT aotcountdown 365 days until Attack on Titan The Final Season Final Part,en,2022-04-10,,[],neutral,0.0,2168.0,0.0
attack on titan,merciful2seok,RT vincent5126 Your favorite characters being so defensive about their crushesAnd then theres Falco being the sigmachad of Attack on Ti,en,2022-04-10,hopeworld ,[],positive,0.0,20.0,0.5
