Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
shoujo,UTAU_Rikka,Waah I sometimes wish I could be A Mahou ShoujoJJust no fanservice outfits please m,en,2022-04-10,,[],positive,0.0,0.0,0.25
shoujo,tapiocaterror,RT LeoRomero Some ShonenShoujo style Explorations Some after Rumiko Takahashi some after photo reference digital art wacom https,en,2022-04-10,,"['digital', 'art', 'wacom']",neutral,0.0,476.0,0.0
shoujo,su_tohruverse,RT heelsiblings actual lineup of the greatest shoujo anime ever,en,2022-04-10,she/they,[],positive,0.0,32.0,0.5
shoujo,doctorcroft,RT BlueMilkshake HeyIts been a while hahaThis is an adaptation of a dialogue from Not So Shoujo Love Story please read the w,en,2022-04-10,🇵🇱 • 18 • he/they,[],positive,0.0,4.0,0.35
shoujo,kawaiikaabii,Tbh I keep looking at him v hes rly pretty here like a cute male shoujo manga character hahaha v,en,2022-04-10,look behind you c:,[],positive,0.0,0.0,0.2375
shoujo,sulkyfuchs,RT soonsofics renjun reaction to haechan smooching him on the cheek is so cute hes so shy and giddy he was living his shoujo shy an,en,2022-04-10,,[],negative,0.0,442.0,-0.3125
shoujo,renchiieeee,RT soonsofics renjun reaction to haechan smooching him on the cheek is so cute hes so shy and giddy he was living his shoujo shy an,en,2022-04-10,,[],negative,0.0,445.0,-0.3125
shoujo,SambelnyaChenle,RT soonsofics renjun reaction to haechan smooching him on the cheek is so cute hes so shy and giddy he was living his shoujo shy an,en,2022-04-10,♡ chenle ♡,[],negative,0.0,483.0,-0.3125
shoujo,jisoovore,RT soonsofics renjun reaction to haechan smooching him on the cheek is so cute hes so shy and giddy he was living his shoujo shy an,en,2022-04-10,she/her • #BlackLivesMatter,[],negative,0.0,501.0,-0.3125
shoujo,asteroidk1m,RT soonsofics renjun reaction to haechan smooching him on the cheek is so cute hes so shy and giddy he was living his shoujo shy an,en,2022-04-10,jisung’s heart ,[],negative,0.0,489.0,-0.3125
shoujo,shoujo_vayne,Xerath is flexing me her smashes when imNevermind,en,2022-04-10,"ㅤ
ㅤㅤㅤ【 H̲̅ U̲̅ M̲̅ A̲̅ N̲̅ I̲̅ T̲̅ Y̲̅ 】
ㅤ
ㅤㅤㅤㅤㅤㅤㅤɪs ᴛʜᴇ ᴍᴏɴsᴛᴇʀ
ㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤᴀᴍᴏɴɢ ᴀʟʟ ᴍᴏɴsᴛᴇʀs
ㅤ
ㅤ
ㅤ
ㅤㅤㅤ|| ᵃ ˡᵉᵃᵍᵘᵉ ᵒᶠ ˡᵉᵍᵉⁿᵈˢ ʳᵖ ᵃᶜᶜᵒᵘⁿᵗ ||
ㅤ
ㅤ",[],neutral,2.0,0.0,0.0
shoujo,alvieao,RT KichiAKAVirtual DEBUT TODAY Also yes me living my best 90s shoujo manga running withbreadinmouthtrope life rnMy Vtube,en,2022-04-10,California,[],positive,0.0,11.0,1.0
shoujo,SarahCh60835233,jesMAYC You saved my life champagnenfts karanoshoujo mchaualbright Pharaoh1030 Ab4ndon2 kitakothecat Egycryto jhonxbaezx sailooooorrrrrr Ger63740710 FifteenSymbols Pond44860594 web3cafe kerlbacher diegogalindo96 Alexand02989356 lixm222,en,2022-04-10,,[],neutral,0.0,0.0,0.0
shoujo,HuxiaoCrumbs,RT redbrick2404 Daytime high school students nighttime mahou shoujo shounen huxiao hutao Xiao GenshinImpact,en,2022-04-10,Xiao ♡ Hu Tao,"['huxiao', 'hutao', 'Xiao', 'GenshinImpact']",positive,0.0,598.0,0.16
shoujo,listles0spectre,This panels from Gekkan Shoujo might encapsulates my feeling towards my fav characters from back then Especially Hibari Kyoya,en,2022-04-10,"Yogyakarta, Indonesia",[],neutral,0.0,0.0,0.0
shoujo,g_wuee,RT soonsofics renjun reaction to haechan smooching him on the cheek is so cute hes so shy and giddy he was living his shoujo shy an,en,2022-04-10,,[],negative,0.0,451.0,-0.3125
shoujo,Sand_Emperor,Xerathmagus shoujovayne Confusion,en,2022-04-10,𝐔𝐧𝐤𝐧𝗼𝐰𝐧,[],neutral,0.0,0.0,0.0
shoujo,schoolidolwife,if i had to hear a disgusting 3d foid even attempt to emulate the kirameki of a butai shoujo let loose upon the stage i would probably instantly enter unstoppable bloodrage,en,2022-04-10,S.O.N.G.,[],negative,11.0,1.0,-0.358974358974359
shoujo,crmhch,RT soonsofics renjun reaction to haechan smooching him on the cheek is so cute hes so shy and giddy he was living his shoujo shy an,en,2022-04-10,,[],negative,0.0,451.0,-0.3125
shoujo,landojacks0n,RT LeoRomero Some ShonenShoujo style Explorations Some after Rumiko Takahashi some after photo reference digital art wacom https,en,2022-04-10,"Novi, MI","['digital', 'art', 'wacom']",neutral,0.0,468.0,0.0
shoujo,injun_dreamz,RT soonsofics renjun reaction to haechan smooching him on the cheek is so cute hes so shy and giddy he was living his shoujo shy an,en,2022-04-10,{she/her} | 18!,[],negative,0.0,451.0,-0.3125
