Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
disney animation,ArtagnanVenegas,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,65.0,0.0
disney animation,Consu_Se,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,Hyrule,[],neutral,0.0,65.0,0.0
disney animation,irohashira,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,🇵🇭,[],neutral,0.0,65.0,0.0
disney animation,Raven_v14,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,65.0,0.0
disney animation,Consu_Se,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,Hyrule,[],neutral,0.0,64.0,0.0
disney animation,SairatheGryphon,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,60.0,0.0
disney animation,agoobagoo,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,62.0,0.0
disney animation,ishinchu_,ishinchuishinchu shinchan shinchanmemes shinchanfans crayonshinchan shinchanlover bhfyp disney shinchanjokes followforfollowback instagood animation love,en,2022-04-10,"New Delhi, India","['ishinchu_', 'shinchan', 'shinchanmemes', 'shinchanfans', 'crayonshinchan', 'shinchanlover', 'bhfyp', 'disney', 'shinchanjokes', 'followforfollowback', 'instagood', '蜡笔小新', 'しんちゃん', 'animation', 'love', '좋아요', '좋반', '맞팔', '팔로워', '팔로잉', '선팔', '선팔하면맞팔']",positive,0.0,0.0,0.5
disney animation,Masterge77,RT ScratchyDerose Ok one last rant before I shut up about the Oscars until next year but Can we please bring back Animated Characters a,en,2022-04-10,Ohio,[],positive,0.0,8745.0,0.125
disney animation,SairatheGryphon,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,65.0,0.0
disney animation,queelez,Theres a lot of good things that I can say about Turning Red but I especially want to say that the animation was UNBELIEVABLY goodDisneyPixar usually stays a bit more grounded so having them veer a little more towards stylistic and cartoonish was such a goddamn treat,en,2022-04-10,,[],positive,4.0,0.0,0.2180555555555555
disney animation,StephTheBlogger,niais I love that hes been in every Disney animation film since Wreck It Ralph even in small roles playing a bird,en,2022-04-10,"Boston, MA",[],positive,1.0,0.0,0.09375
disney animation,agoobagoo,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,63.0,0.0
disney animation,DlStats,Lowest waiting times in DisneylandAnimation Academy 0 minSorcerers Workshop 0 minThe Disneyland Story presenting Great Moments with Mr Lincoln 0 minWalt Disneys Enchanted Tiki Room 0 minGrizzly River Run 5 min DLR DCA Disneyland,en,2022-04-10,"Anaheim, CA","['Disneyland', 'DLR', 'DCA', 'Disneyland']",positive,0.0,0.0,0.8
disney animation,eduardo_ota,I prefer the old 2D animation style of Disney more than the 3D,en,2022-04-10,San Salvador,['Disney'],positive,0.0,0.0,0.3
disney animation,lorelaybove,EARLY CONCEPT ART Encanto early character exploration for another member of the family named Princesa encanto conceptart visualdevelopment visualdesign art animation disney encantomovie,en,2022-04-10,los Angeles,"['encanto', 'conceptart', 'visualdevelopment', 'visualdesign', 'art', 'animation', 'disney']",positive,5.0,1.0,0.1
disney animation,ishinchu_,ishinchuishinchu shinchan shinchanmemes shinchanfans crayonshinchan shinchanlover bhfyp disney shinchanjokes followforfollowback instagood animation love,en,2022-04-10,"New Delhi, India","['ishinchu_', 'shinchan', 'shinchanmemes', 'shinchanfans', 'crayonshinchan', 'shinchanlover', 'bhfyp', 'disney', 'shinchanjokes', 'followforfollowback', 'instagood', '蜡笔小新', 'しんちゃん', 'animation', 'love', '좋아요', '좋반', '맞팔', '팔로워', '팔로잉', '선팔', '선팔하면맞팔']",positive,1.0,0.0,0.5
disney animation,emogayrat1,RT mrhyrum I found a few different explorations I did for this shot and thought it would be fun to show my process Some of the ideas are,en,2022-04-10,,[],positive,0.0,81.0,0.0333333333333333
disney animation,itsdagreenuneed,RT drnequeart Stay mad tohspoilermore on my Instagram TOH TOHSPOILERS TheOwlHouseSpoilers TheOwlHouse,en,2022-04-10,no,"['tohspoiler', 'TOH', 'TOHSPOILERS', 'TheOwlHouseSpoilers', 'TheOwlHouse']",negative,0.0,1027.0,-0.0625
disney animation,Fel_Ebooks,Walt Disney Feature Animation Credit to Woomy,en,2022-04-10,,[],neutral,0.0,0.0,0.0
disney animation,DreamNintendo,RT goodbyellow The Ghost and Molly Mcgee disney bumper animationTheGhostAndMollyMcGee,en,2022-04-10,,['TheGhostAndMollyMcGee'],neutral,0.0,52.0,0.0
disney animation,CaracalShill2,RealNMR14 Disney literally owns almost every single animation company including DreamWorks and Pixar,en,2022-04-10,in prison for war crimes,[],negative,1.0,0.0,-0.0714285714285714
disney animation,AbcdedeFilms,NEWS An Amphibia film is done at Walt Disney Animation Studios combining both liveaction 2D and 3D animation having an art style of Into the SpiderVerse The Disneynature documentary Amphibia will be soon available in theaters and on Disney Plus,en,2022-04-10,United States,[],positive,0.0,0.0,0.25
disney animation,BelloKevy,RT BelloKevy New Video Resort Hopping Around Disney World Port Orleans Caribbean Beach Resort Art of Animation Tour of each resor,en,2022-04-10,Disney World ,[],positive,0.0,7.0,0.2663352272727272
disney animation,thundertackle12,Star Vs Forces of Evil Reanimated Scene 52 via YouTube Disney Animation 2danimation,en,2022-04-10,,"['Disney', 'Animation', '2danimation']",negative,0.0,0.0,-1.0
disney animation,LeoDaAnimator,RT mrhyrum I found a few different explorations I did for this shot and thought it would be fun to show my process Some of the ideas are,en,2022-04-10,"Bellbrook, CA",[],positive,0.0,81.0,0.0333333333333333
disney animation,AnimatorsPal,RT ishinchu ishinchuishinchu shinchan shinchanmemes shinchanfans crayonshinchan shinchanlover bhfyp disney,en,2022-04-10,Berlin,"['ishinchu_', 'shinchan', 'shinchanmemes', 'shinchanfans', 'crayonshinchan', 'shinchanlover', 'bhfyp', 'disney']",neutral,0.0,1.0,0.0
disney animation,ishinchu_,ishinchuishinchu shinchan shinchanmemes shinchanfans crayonshinchan shinchanlover bhfyp disney shinchanjokes followforfollowback instagood animation love,en,2022-04-10,"New Delhi, India","['ishinchu_', 'shinchan', 'shinchanmemes', 'shinchanfans', 'crayonshinchan', 'shinchanlover', 'bhfyp', 'disney', 'shinchanjokes', 'followforfollowback', 'instagood', '蜡笔小新', 'しんちゃん', 'animation', 'love', '좋아요', '좋반', '맞팔', '팔로워', '팔로잉', '선팔', '선팔하면맞팔']",positive,0.0,0.0,0.5
disney animation,DlStats,Lowest waiting times in DisneylandAnimation Academy 0 minSorcerers Workshop 0 minThe Disneyland Story presenting Great Moments with Mr Lincoln 0 minWalt Disneys Enchanted Tiki Room 0 minCasey Jr Circus Train 5 min DLR DCA Disneyland,en,2022-04-10,"Anaheim, CA","['Disneyland', 'DLR', 'DCA', 'Disneyland']",positive,0.0,0.0,0.8
disney animation,dvc_life,Theres no place like Disney After Dark Take a walk through Disneys Art of Animation and see why people love this resort Disney DisneyWorld50 DisneyWorld cars TheLionKing littlemermaid Travel orlando Florida DVCLife,en,2022-04-10,,"['Disney', 'DisneyWorld50', 'DisneyWorld', 'cars', 'TheLionKing', 'littlemermaid', 'Travel', 'orlando', 'Florida', 'DVCLife']",positive,1.0,1.0,0.15625
disney animation,MarcusCyron,BugWarp True I was in the last years not often convinced by Disney animation series more by shows with real humans acting Im a big fan of Dr Doogie Kamealoha and before this of Amdy Mack Yes I see a pattern too,en,2022-04-10,Schöneiche bei Berlin,[],positive,1.0,0.0,0.175
disney animation,Newace_Studio,RT DisneyAnimation The magic is drawn one line at a time Sketchbook an Original series featuring artists from Walt Disney Animation,en,2022-04-10,,[],positive,0.0,573.0,0.4375
disney animation,TeriE,Check out DISNEY PIN Winnie the Pooh amp Piglet BROOCH Golden 3D VINTAGE 90s Disney via eBay animation brooch funfashion disneypin WinniethePooh piglet disneyana,en,2022-04-10,Minnesota,"['Disney', 'animation', 'brooch', 'funfashion', 'disneypin', 'WinniethePooh', 'piglet', 'disneyana']",positive,0.0,1.0,0.3
disney animation,AnimatorsPal,RT TeriE Check out DISNEY PIN Winnie the Pooh amp Piglet BROOCH Golden 3D VINTAGE 90s Disney via eBay animation,en,2022-04-10,Berlin,"['Disney', 'animation']",positive,0.0,1.0,0.3
disney animation,dalt92car1,RT dailysimpsons scullymike DaveMirkin AlJean and MikeReissWriter pitched the idea for the episode after watching the 1961 Disney fi,en,2022-04-10,,[],neutral,0.0,11.0,0.0
disney animation,sloaneismad,RT colouredbraids Hi everyone Im looking for full time or freelance animation work at the end of April can do sooner if need beIm,en,2022-04-10,"Cleveland, OH",[],positive,0.0,508.0,0.4375
disney animation,verotile_,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,63.0,0.0
disney animation,Raven_v14,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,60.0,0.0
disney animation,TeriE,Check out DISNEY PIN SleepingBeauty Princess Aurora OctoberBirthstone Opal Oval Frame Disney via eBay disneyana disneyprincess aurora princessaurora disneypintrading DisneyPrincesses animation disneycollectibles,en,2022-04-10,Minnesota,"['SleepingBeauty', 'OctoberBirthstone', 'Disney', 'disneyana', 'disneyprincess', 'aurora', 'princessaurora', 'disneypintrading', 'DisneyPrincesses', 'animation', 'disneycollectibles']",neutral,0.0,0.0,0.0
disney animation,__RJMM,RT lyssaarts Best friends forever I finally finished the TurningRed fanart I have been working ondigitalart illustration fa,en,2022-04-10,"Toronto, Ontario","['TurningRed', 'digitalart', 'illustration', 'fa']",positive,0.0,5.0,0.5
disney animation,TheArtRula,RT MorePerfectUS NEW Animators who make hit shows for Netflix Disney and Cartoon Network are taking on the Hollywood giantsWorkers o,en,2022-04-10,,[],positive,0.0,2221.0,0.1363636363636363
disney animation,AnimatorsPal,RT DanGripReviews My review of Turning Red on letterboxd disneyplusTurningRed FilmReview Disney A,en,2022-04-10,Berlin,"['TurningRed', 'FilmReview', 'Disney', 'A']",neutral,0.0,1.0,0.0
disney animation,DinoRider5,RT mrevaporation This animation just be hella smooth man like regardless of how shit the movie is Disney did really well on Sonic,en,2022-04-10,,[],positive,0.0,4.0,0.1333333333333333
disney animation,Raven_v14,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,64.0,0.0
disney animation,agoobagoo,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,65.0,0.0
disney animation,StephTheBlogger,niais I love that hes been in every Disney animation film since Wreck It Ralph even in small roles playing a bird,en,2022-04-10,"Boston, MA",[],positive,0.0,0.0,0.09375
disney animation,Optimusbl,RT OutOfContextTRB Aladdin 1992 TSWalt Disney Feature Animation Buena Vista PicturesCredit to Ryan the Anime Fan,en,2022-04-10,"Exeter, Pennsylvania",[],neutral,0.0,42.0,0.0
disney animation,ReAnimetron,RT RAEMARKLEE Who farted nobodyEncanto Fan Animation Encanto Mirabel Bruno kamballee raemarklee animation Abuela disney disneyp,en,2022-04-10,Animeland,"['Encanto', 'Mirabel', 'Bruno', 'kamballee', 'raemarklee', 'animation', 'Abuela', 'disney', 'disneyp']",neutral,0.0,19.0,0.0
disney animation,Goldfis52848055,RT hajnarus Ahh imagine if disney would make animation like this they did back then mixing cartoonish style with a bit of scarydark st,en,2022-04-10,,[],neutral,0.0,65.0,0.0
