Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
อนิเมะแนะนำ,someonezoon,RT droidsans แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,ชาติ และ ประชาชน,[],negative,0.0,4.0,57.14
อนิเมะแนะนำ,Txxg_liebx,RT ditasf คือมันของปลอมอ่ะ บิ๊กฟุวะ บาท กุดูในรีวิวคือถ้าเราไม่มีของจริงอยู่กับตัวก็ดูยากอ่ะ นี่เป็นเหตุผลที่ซื้อของอนิเมะต้องพรีเอง,th,2022-04-10,♡ 2Oo5 ♡ ,[],negative,0.0,2.0,96.43
อนิเมะแนะนำ,someonezoon,RT droidsans แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,ชาติ และ ประชาชน,[],negative,0.0,6.0,57.14
อนิเมะแนะนำ,droidsans,แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,"Bangkok, Thailand",[],negative,6.0,6.0,57.14
อนิเมะแนะนำ,Txxg_liebx,RT ditasf คือมันของปลอมอ่ะ บิ๊กฟุวะ บาท กุดูในรีวิวคือถ้าเราไม่มีของจริงอยู่กับตัวก็ดูยากอ่ะ นี่เป็นเหตุผลที่ซื้อของอนิเมะต้องพรีเอง,th,2022-04-10,♡ 2Oo5 ♡ ,[],neutral,0.0,2.0,0.0
อนิเมะแนะนำ,gofghn1857,RT MTmovie แอปดูคอนเท้นอีกอันที่แนะนำ vipa ของ Thai pbs นอกจากมี อนิเมะ สารคดี ก็มีละคร ตอนจบครบแล้ว ครูมะ ห้อง ป ก เรื่องในยุค,th,2022-04-10,,[],,0.0,2.0,0.0
อนิเมะแนะนำ,luvtome00,RT droidsans แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,Bangkok,[],negative,0.0,6.0,57.14
อนิเมะแนะนำ,neo_tymai,RT droidsans แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,THAILAND,[],negative,0.0,6.0,57.14
อนิเมะแนะนำ,droidsans,แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,"Bangkok, Thailand",[],negative,9.0,6.0,57.14
อนิเมะแนะนำ,droidsans,แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,"Bangkok, Thailand",[],negative,7.0,6.0,57.14
อนิเมะแนะนำ,droidsans,แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,"Bangkok, Thailand",[],negative,5.0,6.0,57.14
อนิเมะแนะนำ,droidsans,แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,"Bangkok, Thailand",[],negative,3.0,4.0,57.14
อนิเมะแนะนำ,droidsans,แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,"Bangkok, Thailand",[],negative,1.0,1.0,57.14
อนิเมะแนะนำ,someonezoon,RT droidsans แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,ชาติ และ ประชาชน,[],neutral,0.0,6.0,0.0
อนิเมะแนะนำ,droidsans,แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,"Bangkok, Thailand",[],neutral,8.0,6.0,0.0
อนิเมะแนะนำ,droidsans,แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,"Bangkok, Thailand",[],negative,8.0,6.0,57.14
อนิเมะแนะนำ,neo_tymai,RT droidsans แนะนำ อนิเมะน่าดู แนวตลก ฮาจนกรามค้างจาก Netflix,th,2022-04-10,THAILAND,[],negative,0.0,4.0,57.14
