Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
อนิเมะแนะนำ,aslylover,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,everysummertime,[],positive,0.0,662.0,66.67
อนิเมะแนะนำ,supamas_kpr,แนะนำ สาวสวยน่ารักจากอนิเมะผู้กล้าโล่ผงาด อนิเมะสุดมันส์ที่ไม่ควรพลาดชม ใครชอบใครทำความรู้จักกันได้ที่ ส่วนเราชอบ ราฟทาเลีย กับ กลาส น่ารักกกก ผู้กล้าโล่ผงาด อนิเมะ แนะนําอนิเมะ RAPHTALIA filo,th,2022-04-20,Thailand,"['ผ', 'อน', 'แนะน', 'RAPHTALIA', 'filo']",positive,1.0,0.0,99.98
อนิเมะแนะนำ,_jennaleex98s,RT babyjue สักครั้งในชีวืตถ้าจะแนะนำให้ไปดูคอนเสิร์ตใคร เราคงแนะนำ บังทัน มามามู แล้วถ้าสายอนิเมะก็ต้อง LiSA,th,2022-04-20,,[],,0.0,3.0,0.0
อนิเมะแนะนำ,mynamu_13,RT babyjue สักครั้งในชีวืตถ้าจะแนะนำให้ไปดูคอนเสิร์ตใคร เราคงแนะนำ บังทัน มามามู แล้วถ้าสายอนิเมะก็ต้อง LiSA,th,2022-04-20,,[],,0.0,3.0,0.0
อนิเมะแนะนำ,_jennaleex98s,RT babyjue สักครั้งในชีวืตถ้าจะแนะนำให้ไปดูคอนเสิร์ตใคร เราคงแนะนำ บังทัน มามามู แล้วถ้าสายอนิเมะก็ต้อง LiSA,th,2022-04-20,,[],neutral,0.0,3.0,0.0
อนิเมะแนะนำ,mynamu_13,RT babyjue สักครั้งในชีวืตถ้าจะแนะนำให้ไปดูคอนเสิร์ตใคร เราคงแนะนำ บังทัน มามามู แล้วถ้าสายอนิเมะก็ต้อง LiSA,th,2022-04-20,,[],neutral,0.0,3.0,0.0
อนิเมะแนะนำ,cherldd,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,เมียหลวงของคิมแทฮยอง,[],positive,0.0,662.0,66.67
อนิเมะแนะนำ,hellokiyoomi,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,meow tobio chan ◡̈,[],positive,0.0,662.0,66.67
อนิเมะแนะนำ,supamas_kpr,แนะนำ สาวสวยน่ารักจากอนิเมะผู้กล้าโล่ผงาด อนิเมะสุดมันส์ที่ไม่ควรพลาดชม ใครชอบใครทำความรู้จักกันได้ที่ ส่วนเราชอบ ราฟทาเลีย กับ กลาส น่ารักกกก ผู้กล้าโล่ผงาด อนิเมะ แนะนําอนิเมะ RAPHTALIA filo,th,2022-04-20,Thailand,"['ผ', 'อน', 'แนะน', 'RAPHTALIA', 'filo']",positive,2.0,0.0,99.98
อนิเมะแนะนำ,cherldd,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,เมียหลวงของคิมแทฮยอง,[],neutral,0.0,663.0,0.0
อนิเมะแนะนำ,3mars1ck,RT hntmeow มีคนถามหาอนิเมะที่เกี่ยวกับชุดว่ายน้ำเราเลยแนะนำวันพีช,th,2022-04-20,"༄ @̶͢personnal acc
⠀
⠀⠀⠀◉ feel free for block or mute ⚰️࿐
⠀⠀⠀⠀⠀◉ fvnking rude , toxic  ✧⃘̶̥̇🕸 𓈒

𓈒ྐ❤︎𓈒  &͢nsfw⠀18 up ྐ💀",[],,0.0,1234.0,0.0
อนิเมะแนะนำ,3mars1ck,RT hntmeow มีคนถามหาอนิเมะที่เกี่ยวกับชุดว่ายน้ำเราเลยแนะนำวันพีช,th,2022-04-20,"༄ @̶͢personnal acc
⠀
⠀⠀⠀◉ feel free for block or mute ⚰️࿐
⠀⠀⠀⠀⠀◉ fvnking rude , toxic  ✧⃘̶̥̇🕸 𓈒

𓈒ྐ❤︎𓈒  &͢nsfw⠀18 up ྐ💀",[],,0.0,1236.0,0.0
อนิเมะแนะนำ,cherldd,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,เมียหลวงของคิมแทฮยอง,[],neutral,0.0,664.0,0.0
อนิเมะแนะนำ,hellokiyoomi,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,meow tobio chan ◡̈,[],positive,0.0,663.0,66.67
อนิเมะแนะนำ,hellokiyoomi,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,meow tobio chan ◡̈,[],neutral,0.0,665.0,0.0
อนิเมะแนะนำ,cherldd,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,เมียหลวงของคิมแทฮยอง,[],positive,0.0,668.0,66.67
อนิเมะแนะนำ,hellokiyoomi,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,meow tobio chan ◡̈,[],neutral,0.0,663.0,0.0
อนิเมะแนะนำ,aslylover,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,everysummertime,[],neutral,0.0,665.0,0.0
อนิเมะแนะนำ,hellokiyoomi,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,meow tobio chan ◡̈,[],positive,0.0,668.0,66.67
อนิเมะแนะนำ,hellokiyoomi,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,meow tobio chan ◡̈,[],positive,0.0,664.0,66.67
อนิเมะแนะนำ,aslylover,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,everysummertime,[],positive,0.0,668.0,66.67
อนิเมะแนะนำ,cherldd,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,เมียหลวงของคิมแทฮยอง,[],positive,0.0,663.0,66.67
อนิเมะแนะนำ,aslylover,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,everysummertime,[],neutral,0.0,664.0,0.0
อนิเมะแนะนำ,3mars1ck,RT hntmeow มีคนถามหาอนิเมะที่เกี่ยวกับชุดว่ายน้ำเราเลยแนะนำวันพีช,th,2022-04-20,"༄ @̶͢personnal acc
⠀
⠀⠀⠀◉ feel free for block or mute ⚰️࿐
⠀⠀⠀⠀⠀◉ fvnking rude , toxic  ✧⃘̶̥̇🕸 𓈒

𓈒ྐ❤︎𓈒  &͢nsfw⠀18 up ྐ💀",[],neutral,0.0,1236.0,0.0
อนิเมะแนะนำ,aslylover,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,everysummertime,[],positive,0.0,664.0,66.67
อนิเมะแนะนำ,3mars1ck,RT hntmeow มีคนถามหาอนิเมะที่เกี่ยวกับชุดว่ายน้ำเราเลยแนะนำวันพีช,th,2022-04-20,"༄ @̶͢personnal acc
⠀
⠀⠀⠀◉ feel free for block or mute ⚰️࿐
⠀⠀⠀⠀⠀◉ fvnking rude , toxic  ✧⃘̶̥̇🕸 𓈒

𓈒ྐ❤︎𓈒  &͢nsfw⠀18 up ྐ💀",[],neutral,0.0,1235.0,0.0
อนิเมะแนะนำ,cherldd,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,เมียหลวงของคิมแทฮยอง,[],positive,0.0,669.0,66.67
อนิเมะแนะนำ,cherldd,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,เมียหลวงของคิมแทฮยอง,[],positive,0.0,664.0,66.67
อนิเมะแนะนำ,aslylover,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,everysummertime,[],positive,0.0,669.0,66.67
อนิเมะแนะนำ,hellokiyoomi,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,meow tobio chan ◡̈,[],positive,0.0,669.0,66.67
อนิเมะแนะนำ,aslylover,RT Maychanv ใครสนใจอนิเมะที่แข็งแกร่งที่สุดในปฐพีเราแนะนำ มอริอาร์ตี้ผู้ชัชชาติ ค่ะ,th,2022-04-20,everysummertime,[],neutral,0.0,663.0,0.0
