Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
อนิเมะแนะนำ,paiyabooks,ปรมาจารย์ลัทธิมาร แนะนำโเยคุณบีเจ้าเดิม เรื่องนี้ลงไม่ต้องพูดมากค่ะ เราเชื่อว่านักอ่านหลายคนในทวิตเตอร์ต้องเคยได้ยินชื่อ มีทั้งซีรีส์ อนิเมะ และถูกแปลมาหลายภาษาม้ากกก รวมถึงสมชใน CH ก็แนะนำ สวรรค์ประทานพร และ ตัวร้ายอย่างข้าจะหนีเอาตัวรอดอย่างไรดี ของนักเขียนท่านนี้ไว้ด้วย,th,2022-04-24,,"['ปรมาจารย', 'สวรรค', 'ต']",,3.0,2.0,0.0
อนิเมะแนะนำ,BingeMeijin,RT paiyabooks ปรมาจารย์ลัทธิมาร แนะนำโเยคุณบีเจ้าเดิม เรื่องนี้ลงไม่ต้องพูดมากค่ะ เราเชื่อว่านักอ่านหลายคนในทวิตเตอร์ต้องเคยได้ยินชื่อ,th,2022-04-24,,['ปรมาจารย'],positive,0.0,2.0,66.67
อนิเมะแนะนำ,onwasno,RT paiyabooks ปรมาจารย์ลัทธิมาร แนะนำโเยคุณบีเจ้าเดิม เรื่องนี้ลงไม่ต้องพูดมากค่ะ เราเชื่อว่านักอ่านหลายคนในทวิตเตอร์ต้องเคยได้ยินชื่อ,th,2022-04-24,,['ปรมาจารย'],positive,0.0,2.0,66.67
อนิเมะแนะนำ,MAYDAY__OO7,อนิเมะ spy family สนุกจริงแนะนำ ชอบมาก พ่อสปายแม่นักฆ่า ลูกอ่านความคิดได้ ครอบครัวอลเวงง,th,2022-04-24,"อ.กำแพงแสน, จ.นครปฐม",[],positive,0.0,0.0,75.0
อนิเมะแนะนำ,onwasno,RT paiyabooks ปรมาจารย์ลัทธิมาร แนะนำโเยคุณบีเจ้าเดิม เรื่องนี้ลงไม่ต้องพูดมากค่ะ เราเชื่อว่านักอ่านหลายคนในทวิตเตอร์ต้องเคยได้ยินชื่อ,th,2022-04-24,,['ปรมาจารย'],positive,0.0,1.0,66.67
อนิเมะแนะนำ,paiyabooks,ปรมาจารย์ลัทธิมาร แนะนำโเยคุณบีเจ้าเดิม เรื่องนี้ลงไม่ต้องพูดมากค่ะ เราเชื่อว่านักอ่านหลายคนในทวิตเตอร์ต้องเคยได้ยินชื่อ มีทั้งซีรีส์ อนิเมะ และถูกแปลมาหลายภาษาม้ากกก รวมถึงสมชใน CH ก็แนะนำ สวรรค์ประทานพร และ ตัวร้ายอย่างข้าจะหนีเอาตัวรอดอย่างไรดี ของนักเขียนท่านนี้ไว้ด้วย,th,2022-04-24,,"['ปรมาจารย', 'สวรรค', 'ต']",,3.0,1.0,0.0
อนิเมะแนะนำ,fahsoulviver,RT KOOKMINBOS เราอยากแนะนำ อนิเมะ มังงะ เรื่อง รักลับๆข้ามหอของนายหมากับน้องแมวเป็นแนวเลิฟคอมเมดี้ เกี่ยวกับความรักที่เป็นไปไม่ไ,th,2022-04-24,"Bangkok,Thailand",[],positive,0.0,157.0,75.0
อนิเมะแนะนำ,Buaba12,netflixth ไม่อยากเสียอารมณ์แนะนำ ดูใน BiliBili อนิเมะเยอะด้วยแถมแปลตรง,th,2022-04-24,,[],negative,0.0,0.0,80.0
อนิเมะแนะนำ,paiyabooks,ปรมาจารย์ลัทธิมาร แนะนำโเยคุณบีเจ้าเดิม เรื่องนี้ลงไม่ต้องพูดมากค่ะ เราเชื่อว่านักอ่านหลายคนในทวิตเตอร์ต้องเคยได้ยินชื่อ มีทั้งซีรีส์ อนิเมะ และถูกแปลมาหลายภาษาม้ากกก รวมถึงสมชใน CH ก็แนะนำ สวรรค์ประทานพร และ ตัวร้ายอย่างข้าจะหนีเอาตัวรอดอย่างไรดี ของนักเขียนท่านนี้ไว้ด้วย,th,2022-04-24,,"['ปรมาจารย', 'สวรรค', 'ต']",,2.0,1.0,0.0
อนิเมะแนะนำ,paiyabooks,ปรมาจารย์ลัทธิมาร แนะนำโเยคุณบีเจ้าเดิม เรื่องนี้ลงไม่ต้องพูดมากค่ะ เราเชื่อว่านักอ่านหลายคนในทวิตเตอร์ต้องเคยได้ยินชื่อ มีทั้งซีรีส์ อนิเมะ และถูกแปลมาหลายภาษาม้ากกก รวมถึงสมชใน CH ก็แนะนำ สวรรค์ประทานพร และ ตัวร้ายอย่างข้าจะหนีเอาตัวรอดอย่างไรดี ของนักเขียนท่านนี้ไว้ด้วย,th,2022-04-24,,"['ปรมาจารย', 'สวรรค', 'ต']",,1.0,0.0,0.0
