Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
ต่างโลก,sxwsii,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1640.0,0.0
ต่างโลก,Raycloey9,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1530.0,0.0
ต่างโลก,Pomm60969910,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1640.0,0.0
ต่างโลก,japenbaalaew,RT sorkorlao วันนี้กูอายุ ปีบริบูรณ์แล้ว พอมองย้อนกลับไปเมื่อ ปีที่แล้วตอนกู อายุ ปี ความคิด attitude การมองโลก การเข้าใจคนอื่น,th,2022-04-10,,[],positive,0.0,13641.0,66.67
ต่างโลก,pmtomileapo,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1503.0,0.0
ต่างโลก,kool_caty,RT mmenders การแสดงออกถึงความหลากหลายของวง MIX ที่ทำให้โดนใจแฟนคลับแถบลาตินอเมริกา อย่างที่เคยไปสร้างปรากฏการณ์คนดูเป็นพันๆ ที่เม็กซิโก,th,2022-04-10,,[],positive,0.0,1.0,66.67
ต่างโลก,Paployyy_p,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1503.0,0.0
ต่างโลก,nxtth_ya,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1368.0,0.0
ต่างโลก,Chanakan_waan,RT twentyoness มีเรื่องนึงที่สงสัยมานานมาก การที่ดาราคนนึงเป็นสลิ่ม เค้าผิดมากเลยหรอคะ แค่เค้ามีแนวคิดที่ต่างจากคุณ ต้องได้รับการโจมตีขน,th,2022-04-10,,[],negative,0.0,4.0,94.12
ต่างโลก,gK1cCZGUuGV18ks,RT meimeilovezhan ต่างชาติเล่นข่าว เอาซะดูตำรวจไทยโง่ไม่มีชิ้นดีเลย ไม่มีพิรุธสักอย่าง แต่ชาวโลกเห็นพิรุธทุกอย่าง น่าขายหน้าที่สุด บ้านเ,th,2022-04-10,U.S.A,[],negative,0.0,64.0,97.96
ต่างโลก,junnevip,RT cottonswell KRITSANANATNAT winrinas saxtmytx สรุปจะเอาเรื่องไหนเอ่ย เอาเป็นว่าเรื่องไหนผิดก็ว่าไปตามผิดค่ะ แยกแยะได้ก็เอาเลย อันไห,th,2022-04-10,VIP ♣ ,[],negative,0.0,27.0,88.89
ต่างโลก,cute_____romqii,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1640.0,0.0
ต่างโลก,PeachyPeonyRose,RT meimeilovezhan ต่างชาติเล่นข่าว เอาซะดูตำรวจไทยโง่ไม่มีชิ้นดีเลย ไม่มีพิรุธสักอย่าง แต่ชาวโลกเห็นพิรุธทุกอย่าง น่าขายหน้าที่สุด บ้านเ,th,2022-04-10,,[],negative,0.0,64.0,97.96
ต่างโลก,tengsite,RT frotmiy ติวเตอร์ยิม ตตเอาตัวเองไปอยู่ในโลกต่างดาวตามยิมเหนือศีล เหนือเสิร์ชคำสอนบาลีมาคุยกับศีลเสมอการเอาตัวเองไปทำอะไรในโลกของ,th,2022-04-10,🚀❤️,[],,0.0,56.0,0.0
ต่างโลก,ployimilove,RT cosmosn ถ้าเทรเชอร์ประสบความสำเร็จ ดังไปทั่วโลก ฉันจะจดจำทึเมทุกคนที่ผ่านทุกข์สุขด้วยกันมาจนถึงวันนั้น ต่างคนต่างรู้ว่ามันต้องเหนื่อย,th,2022-04-10,,[],positive,0.0,6027.0,66.67
ต่างโลก,Asnpyt_,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1640.0,0.0
ต่างโลก,DOUBLEMEAN3,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,,[],,0.0,1640.0,0.0
ต่างโลก,Ps__4ct,RT tongthk พอร์ชนี่อภิสิทธิ์ชนสุดในบรรดาบอดี้การ์ดแล้ว ลองเป็นคนอื่นสิ ไปคุยกะรากมะม่วงตั้งแต่ต่อยกะคินน์ละ นี่คือมาเฟียมันเลยต่างจากโลก,th,2022-04-10,Ahgase’MTBBแอบมาหวีด,[],,0.0,1640.0,0.0
ต่างโลก,sofakepp,RT sorkorlao วันนี้กูอายุ ปีบริบูรณ์แล้ว พอมองย้อนกลับไปเมื่อ ปีที่แล้วตอนกู อายุ ปี ความคิด attitude การมองโลก การเข้าใจคนอื่น,th,2022-04-10,"Khlong Sam Wa, Bangkok",[],positive,0.0,13568.0,66.67
ต่างโลก,LoveIsL06678714,RT meimeilovezhan ต่างชาติเล่นข่าว เอาซะดูตำรวจไทยโง่ไม่มีชิ้นดีเลย ไม่มีพิรุธสักอย่าง แต่ชาวโลกเห็นพิรุธทุกอย่าง น่าขายหน้าที่สุด บ้านเ,th,2022-04-10,,[],negative,0.0,47.0,97.96
ต่างโลก,jaM4btI5naR8BKD,RT nITTEfZqDMbfC น่ารักที่สุดในดวงใจชั่งแตกต่างกับ น่ารักที่สุดในโลก เนาะๆเข้มมุก เราชอบแบบนี้ๆๆๆบัดดี้ที่รัก,th,2022-04-10,,['เข'],positive,0.0,27.0,99.48
