Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
japan animation,LiveChart_me,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,24.0,0.1666666666666666
japan animation,StrangeFan6,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,"Palermo, Sicily",[],positive,0.0,24.0,0.1666666666666666
japan animation,TheStark700,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Anime World,[],positive,0.0,24.0,0.1666666666666666
japan animation,zenbhi,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Room 1897,[],positive,0.0,24.0,0.1666666666666666
japan animation,AaronGo93466578,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,24.0,0.1666666666666666
japan animation,FerdytheNerdy,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,"Providence, RI",[],positive,0.0,24.0,0.1666666666666666
japan animation,_Marko4123,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Croatia,[],positive,0.0,24.0,0.1666666666666666
japan animation,king_goomba,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,24.0,0.1666666666666666
japan animation,Aluis_5100,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,24.0,0.1666666666666666
japan animation,tyraanik,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Sôkaizan,[],positive,0.0,24.0,0.1666666666666666
japan animation,yaegerist_,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,SHIGANSHINA DISTRICT,[],positive,0.0,24.0,0.1666666666666666
japan animation,jonahsan3,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,24.0,0.1666666666666666
japan animation,jdarkstar1,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,México,[],positive,0.0,24.0,0.1666666666666666
japan animation,Blackrigz,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,24.0,0.1666666666666666
japan animation,strkil19,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,"Lima, Peru",[],positive,0.0,24.0,0.1666666666666666
japan animation,Dragse9,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,France,[],positive,0.0,24.0,0.1666666666666666
japan animation,LewdsnReviews,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,"Asheville, NC",[],positive,0.0,24.0,0.1666666666666666
japan animation,SeriousSpidey,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,24.0,0.1666666666666666
japan animation,undersizezombie,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,24.0,0.1666666666666666
japan animation,AIR_News01,ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 Animation Studio PuYUKAI,en,2022-04-22,,[],positive,79.0,24.0,0.1666666666666666
japan animation,MCatzola,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Varese - Lombardia - Italy,[],positive,0.0,24.0,0.1666666666666666
japan animation,LewdsnReviews,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,"Asheville, NC",[],positive,0.0,19.0,0.1666666666666666
japan animation,FoundThisWeek,312 6 years of FTW FTs The Climate Game Japan smashes Internet speed record fake salt chopsticks IBM semantic data science API amp Wolfwalkerstechnews sciencenews ClimateEmergency animation MachineLearning,en,2022-04-22,,"['312', 'Climate', 'Wolfwalkers', 'technews', 'sciencenews', 'ClimateEmergency', 'animation', 'MachineLearning']",negative,0.0,0.0,-0.5125
japan animation,_Marko4123,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Croatia,[],positive,0.0,13.0,0.1666666666666666
japan animation,TheStark700,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Anime World,[],positive,0.0,11.0,0.1666666666666666
japan animation,zenbhi,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Room 1897,[],positive,0.0,11.0,0.1666666666666666
japan animation,AaronGo93466578,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,11.0,0.1666666666666666
japan animation,PGrimm3,RT bitcoinchap IMO there is no better animestyled NFT project than galverseNFT The project has a femaleled team emikusano amp ayaka,en,2022-04-22,,[],negative,0.0,35.0,-0.25
japan animation,tchnly1743,YouTubers and Japan feud are still escalating due to copyright strike on YouTube Plus with Toei Animation abuse their employee detailed news are shared in linkStill rant about Honda deleted community printed 3D repair part thingsPeople are innocentAnd FuckOffJapan,en,2022-04-22,"Irvine, CA","['Honda', 'FuckOffJapan']",positive,0.0,0.0,0.3
japan animation,SeriousSpidey,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,11.0,0.1666666666666666
japan animation,undersizezombie,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,11.0,0.1666666666666666
japan animation,kienntfe,RT bitcoinchap IMO there is no better animestyled NFT project than galverseNFT The project has a femaleled team emikusano amp ayaka,en,2022-04-22,,[],negative,0.0,35.0,-0.25
japan animation,NaChiKyoTsuki97,Hyouka being a modern classic is no overblown praise It looks better than 95 of stuff coming out of Japan for the past 15 years and somehow JPs animation industry still cant seem to learn anything from it,en,2022-04-22,Australia (USA's B*tch),[],positive,1.0,0.0,0.1541666666666666
japan animation,O21Sonic,RT mhdart89 Because everything starts somewhere the great friendship and collab between QPointillart and me started at the animation sc,en,2022-04-22,,[],positive,0.0,67.0,0.8
japan animation,LewdsnReviews,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,"Asheville, NC",[],positive,0.0,11.0,0.1666666666666666
japan animation,1PretyboyFloyd,RT bitcoinchap IMO there is no better animestyled NFT project than galverseNFT The project has a femaleled team emikusano amp ayaka,en,2022-04-22,,[],negative,0.0,35.0,-0.25
japan animation,NepSwirlRedux,PeachTeaBiss AnimatorBruce I mean the works originating from those specific Asian cultures likely had more impact on them than Japanese animation that is largely concerned with the history and culture of Japan,en,2022-04-22,"Vegas, Baby",[],positive,3.0,0.0,0.119047619047619
japan animation,2rE0UyS5rj2madT,rioazof ksdr69 AsunaKirito switchingKiritoOkIn this animation she said kiritokun suitti in this sceneIt is a foreign language unique to JapanAsunas line and Switch have the same sound,en,2022-04-22,,[],positive,0.0,0.0,0.1625
japan animation,AaronGo93466578,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,13.0,0.1666666666666666
japan animation,LewdsnReviews,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,"Asheville, NC",[],positive,0.0,13.0,0.1666666666666666
japan animation,undersizezombie,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,,[],positive,0.0,13.0,0.1666666666666666
japan animation,TheStark700,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Anime World,[],positive,0.0,13.0,0.1666666666666666
japan animation,Manga_ALIEN_jp,This art is the first Manga Alien He was photographed in front of Mt Fuji in Japan NFT animation NFTCommunity NFTJapan,en,2022-04-22,outer space,"['NFT', 'animation', 'NFTCommunity', 'NFTJapan']",neutral,8.0,1.0,0.0
japan animation,zenbhi,RT AIRNews01 ISEKAI QUARTET the Movie Another World main trailerThe movie opens in Japan on June 10 An,en,2022-04-22,Room 1897,[],positive,0.0,13.0,0.1666666666666666
japan animation,kienntfe,RT bitcoinchap IMO there is no better animestyled NFT project than galverseNFT The project has a femaleled team emikusano amp ayaka,en,2022-04-22,,[],negative,0.0,33.0,-0.25
japan animation,NepSwirlRedux,PeachTeaBiss AnimatorBruce I mean the works originating from those specific Asian cultures likely had more impact on them than Japanese animation that is largely concerned with the history and culture of Japan,en,2022-04-22,"Vegas, Baby",[],positive,0.0,0.0,0.119047619047619
japan animation,cryptotpyrc_b,RT bitcoinchap IMO there is no better animestyled NFT project than galverseNFT The project has a femaleled team emikusano amp ayaka,en,2022-04-22,,[],negative,0.0,33.0,-0.25
