Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
japan animation,sihihrou,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,418.0,0.0
japan animation,LixieLock,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,"Nantou County, Taiwan",[],neutral,0.0,419.0,0.0
japan animation,LixieLock,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,"Nantou County, Taiwan",[],neutral,0.0,418.0,0.0
japan animation,Audrey060413,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Hell,[],neutral,0.0,419.0,0.0
japan animation,Lobatio_,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Galanidade,[],neutral,0.0,415.0,0.0
japan animation,sihihrou,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,415.0,0.0
japan animation,Akari69420,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,419.0,0.0
japan animation,Lobatio_,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Galanidade,[],neutral,0.0,419.0,0.0
japan animation,ShionBlue0,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,419.0,0.0
japan animation,sihihrou,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,419.0,0.0
japan animation,chromat1cfire,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,"Sylhet, Bangladesh",[],neutral,0.0,417.0,0.0
japan animation,FacundoRaggio4,RT FeelTheBlaziker Animation to me is a canvas to create new transcending and personal stories that viewers can feel and resonate to,en,2022-04-10,"Rosario, Argentina.",[],positive,0.0,7.0,0.0681818181818181
japan animation,daytonaffcrock1,Only9built In Tochigi Prefecture Japan there are many highways and there are roads on mountain roads and there is a pass that can be used as the stage for the animation initial D of road races and there are dedicated cars for the highway corpsThank you,en,2022-04-10,日本,[],positive,1.0,0.0,0.25
japan animation,LixieLock,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,"Nantou County, Taiwan",[],neutral,0.0,415.0,0.0
japan animation,Audrey060413,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Hell,[],neutral,0.0,418.0,0.0
japan animation,GreenZoomgreen2,RT animatorsupport Japanese animators may be forced to take their talents elsewhere as Japans animation wages fall behind other countrie,en,2022-04-10,,[],negative,0.0,5.0,-0.20625
japan animation,yomo_Ranko,RT yazukiumeda 1900Paranoidanimation memePrefecture of Japan OC,en,2022-04-10,私の創作は実在の団体や人物等とは無関係です。,[],neutral,0.0,2.0,0.0
japan animation,kyuamiruki,RT yandhiisntreal western animation sucks a nigga that does not live in japan,en,2022-04-10,lala's spaceship,[],negative,0.0,480.0,-0.1227272727272727
japan animation,yomo_Ranko,RT yazukiumeda 1900Paranoidanimation memePrefecture of Japan OC,en,2022-04-10,私の創作は実在の団体や人物等とは無関係です。,[],neutral,0.0,1.0,0.0
japan animation,ShionBlue0,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,417.0,0.0
japan animation,AnimatorsPal,RT animatorsupport Japanese animators may be forced to take their talents elsewhere as Japans animation wages fall behind other countrie,en,2022-04-10,Berlin,[],negative,0.0,5.0,-0.20625
japan animation,kyuahoippuu,RT yandhiisntreal western animation sucks a nigga that does not live in japan,en,2022-04-10,KIRAKIRA patisserie,[],negative,0.0,480.0,-0.1227272727272727
japan animation,Sketch3Alex,RT Surrealiumum HelmiPL Sketch3Alex stoopiddipnut DaWorstMemes Sorry to be pedantic but where youre from doesnt change the facts,en,2022-04-10,In Another Time and Place,[],negative,0.0,1.0,-0.5
japan animation,yoyakunowjp,SHFiguarts Karre STAR WARS VISIONSFrom the topic project Star Wars Visions with seven leading animation studios in Japan the younger brother Kare who awakened to the light s,en,2022-04-10,松山市　愛媛県　日本　地球🌏,[],positive,0.0,0.0,0.2
japan animation,ReAnimetron,RT eizoraik Naruto Shippuden Ending 3 Your Story NarutoShippudenEnding3 NarutoShippuden Ending 3 Anime Animated Animations An,en,2022-04-10,Animeland,"['NarutoShippudenEnding3', 'NarutoShippuden', 'Ending', '3', 'Anime', 'Animated', 'Animations', 'An']",neutral,0.0,2.0,0.0
japan animation,kyptrrz,NickPickTwo Sigmamale6969 Sasori113 stoopiddipnut DaWorstMemes most definitions say anime is japanese animation from japan,en,2022-04-10,"England, United Kingdom",[],positive,0.0,0.0,0.25
japan animation,sihihrou,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,417.0,0.0
japan animation,animatorsupport,Japanese animators may be forced to take their talents elsewhere as Japans animation wages fall behind other countries such as China The anime industry is in dire straights,en,2022-04-10,Tokyo,[],negative,7.0,5.0,-0.165
japan animation,ljitu01,RT animatorsupport Japanese animators may be forced to take their talents elsewhere as Japans animation wages fall behind other countrie,en,2022-04-10,France,[],negative,0.0,5.0,-0.20625
japan animation,RameshwarAryaji,This film was made by Japanese Director By using 450 artist for animation Then indian government denied the permission to make this due to threat of communal tensions during the ayodhya disputeStill Japanese director made it in Japan and released it,en,2022-04-10,,[],negative,1.0,0.0,-0.0416666666666666
japan animation,eizoraik,Naruto Shippuden Ending 4 Awaken Wild NarutoShippudenEnding4 NarutoShippuden Ending 4 Anime Animated Animations Animation Endings Ending Classic Classics Nostalgia Jpop Japan Japanese Music Songs Song ShnenJump ShonenJump Vids,en,2022-04-10,United States,"['NarutoShippudenEnding4', 'NarutoShippuden', 'Ending', '4', 'Anime', 'Animated', 'Animations', 'Animation', 'Endings', 'Ending', 'Classic', 'Classics', 'Nostalgia', 'Jpop', 'Japan', 'Japanese', 'Music', 'Songs', 'Song', 'ShōnenJump', 'ShonenJump', 'Vids']",positive,5.0,1.0,0.0888888888888888
japan animation,RManta82,RT YoungAmbition76 I know guns are outlawed in Japan which is why their media dont use them much but I still need this energy in modern,en,2022-04-10,,[],positive,0.0,1.0,0.2
japan animation,yazukiumeda,1900Paranoidanimation memePrefecture of Japan OC,en,2022-04-10,"Osaka,Japan",[],neutral,1.0,1.0,0.0
japan animation,WelcomeJapan009,Live animation of Japan Real Boxing eizousuisen follow me,en,2022-04-10,Japan,[],positive,0.0,0.0,0.1681818181818181
japan animation,RameshwarAryaji,This film was made by Japanese Director By using 450 artist for animation Then indian government denied the permission to make this due to threat of communal tensions during the ayodhya disputeStill Japanese director made it in Japan and released it,en,2022-04-10,,[],negative,2.0,0.0,-0.0416666666666666
japan animation,LixieLock,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,"Nantou County, Taiwan",[],neutral,0.0,417.0,0.0
japan animation,Lobatio_,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Galanidade,[],neutral,0.0,416.0,0.0
japan animation,Audrey060413,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Hell,[],neutral,0.0,415.0,0.0
japan animation,ShionBlue0,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,415.0,0.0
japan animation,Audrey060413,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Hell,[],neutral,0.0,416.0,0.0
japan animation,eizoraik,Naruto Shippuden Ending 4 Awaken Wild NarutoShippudenEnding4 NarutoShippuden Ending 4 Anime Animated Animations Animation Endings Ending Classic Classics Nostalgia Jpop Japan Japanese Music Songs Song ShnenJump ShonenJump Vids,en,2022-04-10,United States,"['NarutoShippudenEnding4', 'NarutoShippuden', 'Ending', '4', 'Anime', 'Animated', 'Animations', 'Animation', 'Endings', 'Ending', 'Classic', 'Classics', 'Nostalgia', 'Jpop', 'Japan', 'Japanese', 'Music', 'Songs', 'Song', 'ShōnenJump', 'ShonenJump', 'Vids']",positive,3.0,1.0,0.0888888888888888
japan animation,LixieLock,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,"Nantou County, Taiwan",[],neutral,0.0,416.0,0.0
japan animation,Akari69420,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,416.0,0.0
japan animation,Audrey060413,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Hell,[],neutral,0.0,417.0,0.0
japan animation,sihihrou,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,416.0,0.0
japan animation,Akari69420,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,415.0,0.0
japan animation,amm8szm_cikap,RT yazukiumeda 1900Paranoidanimation memePrefecture of Japan OC,en,2022-04-10,北の大地,[],neutral,0.0,3.0,0.0
japan animation,AnimatorsPal,RT eizoraik Naruto Shippuden Ending 4 Awaken Wild NarutoShippudenEnding4 NarutoShippuden Ending 4 Anime Animated Animations A,en,2022-04-10,Berlin,"['NarutoShippudenEnding4', 'NarutoShippuden', 'Ending', '4', 'Anime', 'Animated', 'Animations', 'A']",positive,0.0,1.0,0.1
japan animation,Surrealiumum,HelmiPL Sketch3Alex stoopiddipnut DaWorstMemes Sorry to be pedantic but where youre from doesnt change the facts Yes they market Japanese cartoons as anime to distinguish it from domestic cartoons in the westbut seriously South Park is called an anime in Japan too Because it is animation,en,2022-04-10,,[],negative,3.0,1.0,-0.2083333333333333
japan animation,eizoraik,Naruto Shippuden Ending 4 Awaken Wild NarutoShippudenEnding4 NarutoShippuden Ending 4 Anime Animated Animations Animation Endings Ending Classic Classics Nostalgia Jpop Japan Japanese Music Songs Song ShnenJump ShonenJump Vids,en,2022-04-10,United States,"['NarutoShippudenEnding4', 'NarutoShippuden', 'Ending', '4', 'Anime', 'Animated', 'Animations', 'Animation', 'Endings', 'Ending', 'Classic', 'Classics', 'Nostalgia', 'Jpop', 'Japan', 'Japanese', 'Music', 'Songs', 'Song', 'ShōnenJump', 'ShonenJump', 'Vids']",positive,4.0,1.0,0.0888888888888888
japan animation,ShionBlue0,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,418.0,0.0
japan animation,Surrealiumum,HelmiPL Sketch3Alex stoopiddipnut DaWorstMemes Sorry to be pedantic but where youre from doesnt change the facts Yes they market Japanese cartoons as anime to distinguish it from domestic cartoons in the westbut seriously South Park is called an anime in Japan too Because it is animation,en,2022-04-10,,[],negative,4.0,1.0,-0.2083333333333333
japan animation,chromat1cfire,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,"Sylhet, Bangladesh",[],neutral,0.0,418.0,0.0
japan animation,Kishin0210,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,418.0,0.0
japan animation,Akari69420,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,418.0,0.0
japan animation,satang_desu_,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,418.0,0.0
japan animation,Lobatio_,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Galanidade,[],neutral,0.0,418.0,0.0
japan animation,Sketch3Alex,RT Surrealiumum HelmiPL Sketch3Alex stoopiddipnut DaWorstMemes No In Japan ALL animation is called anime Anime is just short fo,en,2022-04-10,In Another Time and Place,[],neutral,0.0,1.0,0.0
japan animation,Surrealiumum,HelmiPL Sketch3Alex stoopiddipnut DaWorstMemes Sorry to be pedantic but where youre from doesnt change the facts Yes they market Japanese cartoons as anime to distinguish it from domestic cartoons in the westbut seriously South Park is called an anime in Japan too Because it is animation,en,2022-04-10,,[],negative,2.0,1.0,-0.2083333333333333
japan animation,Akari69420,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,417.0,0.0
japan animation,Kishin0210,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,415.0,0.0
japan animation,Lobatio_,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,Galanidade,[],neutral,0.0,417.0,0.0
japan animation,yoyakunowjp,SHFiguarts Am STAR WARS VISIONSFrom the topic project Star Wars Visions with seven leading animation studios in Japan the younger brother Kare who awakened to the light side ap,en,2022-04-10,松山市　愛媛県　日本　地球🌏,[],positive,0.0,0.0,0.2
japan animation,otugata49re,RT yazukiumeda 1900Paranoidanimation memePrefecture of Japan OC,en,2022-04-10,そこらへん,[],neutral,0.0,3.0,0.0
japan animation,SSpxb,miltonjo34 Then you knew what would happen if you came to Japan and brought your work to an animation companyYou knew it would be disastrous but you continued to call for it in the form of spamToo sadWhy couldnt that energy be used in a social direction,en,2022-04-10,Secret,[],negative,0.0,0.0,-0.3888888888888888
japan animation,Kishin0210,RT AniTrendz NEWS Shikimoris Not Just A Cutie release date in Japan is under consideration after a recent covid outbreak at animation p,en,2022-04-10,,[],neutral,0.0,419.0,0.0
japan animation,silverswangames,Who wants to take on Gorillie You can support Gorillie at gorillie cartoon animation draw drawing art gorilliegang gorilliecartoon freegames arcade sumo wrestling facebook trending viral openfollow sport japan,en,2022-04-10,Adelaide,"['gorillie', 'cartoon', 'animation', 'draw', 'drawing', 'art', 'gorilliegang', 'gorilliecartoon', 'freegames', 'arcade', 'sumo', 'wrestling', 'facebook', 'trending', 'viral', 'openfollow', 'sport', 'japan']",positive,0.0,1.0,0.2
