Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
japan animation,NecroKuma3,Kam53422559 zenokooo MiniRehkitz RighteousNinja SoulKingLives Consider this the anime industry in Japan is so abusive that many animators are underpaid with the salary of animators are from 30 years ago and barely enough to survive but they have not created animation unions to change this practice,en,2022-04-20,,[],positive,0.0,0.0,0.25
japan animation,reactionfigure,Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Marvel Productions and animated in Japan by Toei Animation Featured voice actors include Don Johnson Burgess Meredith and Sgt Slaughter,en,2022-04-20,"Blackpool, UK",[],neutral,15.0,3.0,0.0
japan animation,Deenarrhea,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-04-20,"Los Angeles, CA",['PortfolioDay'],neutral,0.0,81.0,0.0
japan animation,3D_anime_online,Anime Wallpaper wallpaper anime fun cartoon animefan download funny cute animewall animation japan art illustration drawing 20220402T190203000Z,en,2022-04-20,,"['wallpaper', 'anime', 'fun', 'cartoon', 'animefan', 'download', 'funny', 'cute', 'animewall', 'animation', 'japan', 'art', 'illustration', 'drawing']",positive,2.0,0.0,0.35
japan animation,CarlosChaos93,Watchin people here in the West cry about things happening in Japanese animation is always funny to meSo glad Japan is doing their thing amp not giving a fuck No propaganda no bullshit just good storytelling This is also why Manga is having much more success than Comics,en,2022-04-20,"Ohio, USA",[],positive,5.0,2.0,0.2375
japan animation,ChrisgamerST,RT CarlosChaos93 Watchin people here in the West cry about things happening in Japanese animation is always funny to meSo glad Japan i,en,2022-04-20,Parts Unknown,[],positive,0.0,2.0,0.25
japan animation,Mike2JDQ,RT CarlosChaos93 Watchin people here in the West cry about things happening in Japanese animation is always funny to meSo glad Japan i,en,2022-04-20,"Cincinnati, OH",[],positive,0.0,2.0,0.25
japan animation,sangobouro,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-04-20,✏️🏯 Japan. 🥷六いと忍ミュが大好きだぁ！,['PortfolioDay'],neutral,0.0,81.0,0.0
japan animation,littlemucha2017,RT KrasherOx VotomsAnimeJapan3Dprinting3dmodeling3DModelSciFisciencefictionAnimationTinkerTogethermakeanythingMake,en,2022-04-20,帝都,"['Votoms', 'Anime', 'Japan', '3Dprinting', '3dmodeling', '3DModel', 'SciFi', 'sciencefiction', 'Animation', 'TinkerTogether', 'makeanything', 'Make']",neutral,0.0,6.0,0.0
japan animation,Argonzo,RT reactionfigure Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Ma,en,2022-04-20,On your left. ,[],neutral,0.0,3.0,0.0
japan animation,reactionfigure,Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Marvel Productions and animated in Japan by Toei Animation Featured voice actors include Don Johnson Burgess Meredith and Sgt Slaughter,en,2022-04-20,"Blackpool, UK",[],neutral,13.0,3.0,0.0
japan animation,reactionfigure,Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Marvel Productions and animated in Japan by Toei Animation Featured voice actors include Don Johnson Burgess Meredith and Sgt Slaughter,en,2022-04-20,"Blackpool, UK",[],neutral,12.0,2.0,0.0
japan animation,tixthree,One more for the amazing people rebels and artist in Japan that are in this amazing Zokusha Kaido car culture If you like my work hit that FOLLOW button animationdigitalpaint artdirector illustration art contemporaryart artgallery modernart japancultureauto kaidocars,en,2022-04-20,Los Angeles / Rome,"['animation', 'digitalpaint', 'artdirector', 'illustration', 'art', 'contemporaryart', 'artgallery', 'modernart', 'japancultureauto', 'kaidocars']",positive,1.0,1.0,0.5666666666666668
japan animation,reactionfigure,Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Marvel Productions and animated in Japan by Toei Animation Featured voice actors include Don Johnson Burgess Meredith and Sgt Slaughter,en,2022-04-20,"Blackpool, UK",[],neutral,5.0,2.0,0.0
japan animation,reactionfigure,Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Marvel Productions and animated in Japan by Toei Animation Featured voice actors include Don Johnson Burgess Meredith and Sgt Slaughter,en,2022-04-20,"Blackpool, UK",[],neutral,14.0,3.0,0.0
japan animation,EdwinHu76745214,My Hero Academia All Might voxel blocksKurokawa Takashi cover Personality No Personality ONEFORALL3D blocks nanoblock effects animation anime effects voxel CG Digital pixel NFT fanart SMAASH Personality peace No1 Japan Hero Academia AllMight,en,2022-04-20,"Kaohsiung City, Taiwan","['3D', 'blocks', 'nanoblock', 'effects', 'animation', 'anime', 'effects', 'voxel', 'CG', 'Digital', 'pixel', 'NFT', 'fanart', 'SMAASH', 'Personality', 'peace', 'No1', 'Japan', 'Hero', 'Academia', 'AllMight']",neutral,1.0,1.0,0.0
japan animation,dorisaponften,Check out the range of NFTs by a very talented digital illustrator animation artist and game producer NFT Japanese Japan ETH Ethereum JPY,en,2022-04-20,JAPAN,"['NFT', 'Japanese', 'Japan', 'ETH', 'Ethereum', 'JPY']",positive,2.0,1.0,0.1274999999999999
japan animation,eTmGQrpLJ70fkTr,XANAMetaverse BybitNFT ultramannft iPn0evxDMpZcwZ5 whansrl95 whtjdtlr123 Ultraman is Japans representative animation intellectual property I am curious about the detailed roadmap of how this IP can be utilized to increase the value of individual nfts and furthermore the overall value of the project,en,2022-04-20,ansansi,[],positive,1.0,0.0,0.12
japan animation,ahl9,RT reactionfigure Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Ma,en,2022-04-20,21 years of chaos,[],neutral,0.0,3.0,0.0
japan animation,Borden63602785,RT CDJapan Preorder startedEvangelion 3010 Thrice Upon a Time Animation Original Drawings First Volume,en,2022-04-20,,[],positive,0.0,1.0,0.3125
japan animation,R3TR0st,RT realBeyondDev A WIP for MHA beyond in Blender3D The vfx are just placeholders because the final effects will be made in UE4 Al,en,2022-04-20,,"['WIP', 'MHA', 'Blender3D', 'vfx', 'UE4', 'Al']",neutral,0.0,292.0,0.0
japan animation,LWatchie,RT notemokusa Smack that aAttackOnTitan MikasaAckerman Season4 aot memeDemonSlayer nezukokamado anime weeb otaku japan,en,2022-04-20,,"['AttackOnTitan', 'MikasaAckerman', 'Season4', 'aot', 'meme', 'DemonSlayer', 'nezukokamado', 'anime', 'weeb', 'otaku', 'japan']",neutral,0.0,3.0,0.0
japan animation,cosmicinsect,if american non superhero comics were adapted into animation at the same quality and rate japan does with manga my faith in modern media would be restored,en,2022-04-20,jomsborg,[],positive,1.0,0.0,0.0666666666666666
japan animation,Gamahdude92,BlackDGamer1 Code lyoko was a classic and thats how oran star racers dude got his start before staying in Japan and finding animation without borders,en,2022-04-20,OMEGA 13TH DIMENSION  2080 AG,[],positive,5.0,0.0,0.1666666666666666
japan animation,japandealworld,JDWORLD PRESENTBOOK SPY X FAMILY ANIMATION X 1ST MISSION LeoetMax Martyjapan KrisetShoury Geekoworld SofianLeGEEK TeamManga SPYFAMILY SPYxFamily SPYFAMILY,en,2022-04-20,Japon,"['SPY_FAMILY', 'SPYxFamily', 'SPYFAMILY']",neutral,8.0,0.0,0.0
japan animation,CDJapan,Preorder startedEvangelion 3010 Thrice Upon a Time Animation Original Drawings First VolumeEvangelion EvaInternational order availableWe ship directly from JapanCDJ AnimeCDJ Manga,en,2022-04-20,"Tokyo, Japan","['Evangelion', 'Eva', 'Anime', 'Manga']",positive,7.0,1.0,0.225
japan animation,CDJapan,Preorder startedEvangelion 3010 Thrice Upon a Time Animation Original Drawings First VolumeEvangelion EvaInternational order availableWe ship directly from JapanCDJ AnimeCDJ Manga,en,2022-04-20,"Tokyo, Japan","['Evangelion', 'Eva', 'Anime', 'Manga']",positive,9.0,2.0,0.225
japan animation,Borden63602785,RT CDJapan Preorder startedEvangelion 3010 Thrice Upon a Time Animation Original Drawings First Volume,en,2022-04-20,,[],positive,0.0,2.0,0.3125
japan animation,TrifleStorm,RT TrifleStorm people who hate Anime are idiots saying oh its childish its stupid when really theyre just a condescending bunch who ne,en,2022-04-20,United Kingdom,[],negative,0.0,2.0,-0.5199999999999999
japan animation,japandealworld,JDWORLD PRESENTBOOK SPY X FAMILY ANIMATION X 1ST MISSION LeoetMax Martyjapan KrisetShoury Geekoworld SofianLeGEEK TeamManga SPYFAMILY SPYxFamily SPYFAMILY,en,2022-04-20,Japon,"['SPY_FAMILY', 'SPYxFamily', 'SPYFAMILY']",neutral,6.0,0.0,0.0
japan animation,CDJapan,RT CDJapan Preorder startedEvangelion 3010 Thrice Upon a Time Animation Original Drawings First Volume,en,2022-04-20,"Tokyo, Japan",[],positive,0.0,2.0,0.3125
japan animation,Lucesifer_,Weebookey honvyy RevengeIGuess lucciboyo gardensh3dd If you dont understand what Im saying then here I will summarize it Anime is technically animation that is made in Japan and some animes have semi realistic art ex Violet Evergarden While cartoons are made for bringing out sarcasmhumor out with unspecified animation,en,2022-04-20,,[],positive,0.0,0.0,0.0833333333333333
japan animation,Kawaii_Stars,RT mochokofilm Im thinking to master these basic animation below is first step to be an animator in JapanWalking RunningTurnRota,en,2022-04-20,Republic of Ireland,[],positive,0.0,736.0,0.125
japan animation,tixthree,One more for the amazing people rebels and artist in Japan that are in this amazing Zokusha Kaido car culture If you like my work hit that FOLLOW button animationdigitalpaint artdirector illustration art contemporaryart artgallery modernart japancultureauto kaidocars,en,2022-04-20,Los Angeles / Rome,"['animation', 'digitalpaint', 'artdirector', 'illustration', 'art', 'contemporaryart', 'artgallery', 'modernart', 'japancultureauto', 'kaidocars']",positive,0.0,1.0,0.5666666666666668
japan animation,CDJapan,Preorder startedEvangelion 3010 Thrice Upon a Time Animation Original Drawings First VolumeEvangelion EvaInternational order availableWe ship directly from JapanCDJ AnimeCDJ Manga,en,2022-04-20,"Tokyo, Japan","['Evangelion', 'Eva', 'Anime', 'Manga']",positive,8.0,2.0,0.225
japan animation,Nichi666,RT CDJapan Preorder startedEvangelion 3010 Thrice Upon a Time Animation Original Drawings First Volume,en,2022-04-20,世界の中心で | Sekai No Chuushin De,[],positive,0.0,3.0,0.3125
japan animation,TrifleStorm,RT TrifleStorm people who hate Anime are idiots saying oh its childish its stupid when really theyre just a condescending bunch who ne,en,2022-04-20,United Kingdom,[],negative,0.0,3.0,-0.5199999999999999
japan animation,ChrisgamerST,RT CarlosChaos93 Watchin people here in the West cry about things happening in Japanese animation is always funny to meSo glad Japan i,en,2022-04-20,Parts Unknown,[],positive,0.0,1.0,0.25
japan animation,Argonzo,RT reactionfigure Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Ma,en,2022-04-20,On your left. ,[],neutral,0.0,2.0,0.0
japan animation,Elatorre9,TheRealDenzel stricklinr ZurielFallen MangakaSelim Theres a whole animation studio in Japan run by black men It can happen,en,2022-04-20,,[],positive,0.0,0.0,0.0166666666666666
japan animation,reactionfigure,Released April 20 1987 GI Joe The Movie is an animated actionadventure film produced by Sunbow Productions and Marvel Productions and animated in Japan by Toei Animation Featured voice actors include Don Johnson Burgess Meredith and Sgt Slaughter,en,2022-04-20,"Blackpool, UK",[],neutral,18.0,3.0,0.0
japan animation,EeveeCookies23,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-04-20,Under a Rock,['PortfolioDay'],neutral,0.0,81.0,0.0
japan animation,NerdiestAlpaca,RT RenderArchive A animation using N64 era promotional models made for the title Super Smash Bros This animation was used as a comme,en,2022-04-20,,[],positive,0.0,651.0,0.3333333333333333
japan animation,Hoe1L3oWhOtipkx,RT dorisaponften Check out the range of NFTs by a very talented digital illustrator animation artist and game producer,en,2022-04-20,,[],positive,0.0,1.0,0.1699999999999999
japan animation,Elatorre9,TheRealDenzel stricklinr ZurielFallen MangakaSelim Theres a whole animation studio in Japan run by black men It can happen,en,2022-04-20,,[],positive,2.0,0.0,0.0166666666666666
japan animation,sangobouro,RT sangobouro Hi PortfolioDay Im Ruka Im a visual development artist from Japan Im looking for freelance visual development work,en,2022-04-20,✏️🏯 Japan. 🥷六いと忍ミュが大好きだぁ！,['PortfolioDay'],neutral,0.0,80.0,0.0
