Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
japan animation,jmce_music,JAMLAB InformationMora original anisong chart 1824 April2022TV animation SPYFAMILY Opening Theme and Ending Theme marked 1 and 22 weeks in a rowhigedan Genhoshino lovelive ranking anisong,en,2022-05-02,"Tokyo, Japan","['SPY_FAMILY', '1', '2', 'higedan', 'Genhoshino', 'lovelive', '虹ヶ咲', 'ranking', 'anisong']",positive,1.0,0.0,0.25
japan animation,Theneogamersoul,RT AIRNews01 Kaitou Queen wa Circus ga Osuki Mirage QUEEN aime cirque theatrical OVA trailerTheatrical s,en,2022-05-02,,[],neutral,0.0,23.0,0.0
japan animation,TadanosanFan,MrYohei Tadano as Oppenheimer in The Pirate Fairy in Japan,en,2022-05-02,,[],neutral,0.0,0.0,0.0
japan animation,FilmmakerSounds,Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indiefilm indiegame london Paris sydney toronto montreal NYC boston hollywood Tokyo osaka Japan youtube,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indiefilm', 'indiegame', 'london', 'Paris', 'sydney', 'toronto', 'montreal', 'NYC', 'boston', 'hollywood', 'Tokyo', 'osaka', 'Japan', 'youtube']",positive,2.0,3.0,0.4
japan animation,jpanimemanga_jp,Free the Final Stroke Gekijouban Free The Final Stroke Kouhen Free the Final Stroke Part 2 Movie Climax VisualPremiered on April 22 in JapanStudio Kyoto Animation,en,2022-05-02,"Tokyo, Japan",[],positive,1.0,0.0,0.2142857142857142
japan animation,johanjfi4,Cressidachic The reasonsBecause it is not an anime it is a donghua Chinese animation but the curious thing is that the studio is located in Japan2 The trailer came out 7 months ago but it seems that a certain YT channel only recently became aware of its existence,en,2022-05-02,Panamá,[],positive,1.0,1.0,0.0607142857142857
japan animation,Daimion99R,RT ItsmeChrisWade People in animation deserve recognition fair pay and your support If you want good stories from ANYWHERE Japan inclu,en,2022-05-02,"Fontana, CA",[],positive,0.0,2.0,0.7
japan animation,FilmmakerSounds,Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indiefilm indiegame london Paris sydney toronto montreal NYC boston hollywood Tokyo osaka Japan youtube,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indiefilm', 'indiegame', 'london', 'Paris', 'sydney', 'toronto', 'montreal', 'NYC', 'boston', 'hollywood', 'Tokyo', 'osaka', 'Japan', 'youtube']",positive,0.0,2.0,0.4
japan animation,angelaswisdom,RT veena099 Submit your films shorts drama comedy animation documentary horror WebSeries musicvideo BlackLivesMatter climatech,en,2022-05-02,"Brownsville, TN","['films', 'shorts', 'drama', 'comedy', 'animation', 'documentary', 'horror', 'WebSeries', 'musicvideo', 'BlackLivesMatter', 'climatech']",neutral,0.0,3.0,0.0
japan animation,marodori_japan,RT ManonBiernacki A night outNFTs 2Danimator animation NFTartist digitalart anime NFTart frenchartist digitalartist NFTco,en,2022-05-02,日本,"['NFTs', '2Danimator', 'animation', 'NFTartist', 'digitalart', 'anime', 'NFTart', 'frenchartist', 'digitalartist', 'NFTco']",neutral,0.0,5.0,0.0
japan animation,IntrinsicWorld,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,Dressrosa,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,3.0,0.4
japan animation,Purushottam_108,RT Ishudhigupta MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularit,en,2022-05-02,,[],positive,0.0,3.0,0.0166666666666666
japan animation,FilmmakerSounds,Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indiefilm indiegame london Paris sydney toronto montreal NYC boston hollywood Tokyo osaka Japan youtube,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indiefilm', 'indiegame', 'london', 'Paris', 'sydney', 'toronto', 'montreal', 'NYC', 'boston', 'hollywood', 'Tokyo', 'osaka', 'Japan', 'youtube']",positive,2.0,5.0,0.4
japan animation,IntrinsicWorld,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,Dressrosa,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,4.0,0.4
japan animation,RozarioSaffron,RT Ishudhigupta MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularit,en,2022-05-02,Kaliyuga,[],positive,0.0,3.0,0.0166666666666666
japan animation,onwhitelotus,RT Ishudhigupta MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularit,en,2022-05-02,,[],positive,0.0,2.0,0.0166666666666666
japan animation,DigitalBotRT,RT FilmmakerSounds Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indief,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indief']",positive,0.0,4.0,0.4
japan animation,IntrinsicWorld,RT Illusttanakajp DropLink in bioillustration fashionillustration cre8hype japaneseillustrator japan tokyo popculture drawin,en,2022-05-02,Dressrosa,"['illustration', 'fashionillustration', 'cre8hype', 'japaneseillustrator', 'japan', 'tokyo', 'popculture', 'drawin']",neutral,0.0,1.0,0.0
japan animation,mdoyleterrell,RedEyedDragoon Maybe you can explain this since your from Japan Why did this series blow up the way that it did There has been numerous animes that have had this same premise and didnt get this level of hype Im assuming its because of the shows animation,en,2022-05-02,,[],neutral,0.0,0.0,0.0
japan animation,QuisAlmyhty,RT animetvjp Official TeaserThe Tunnel to Summer the Exit of GoodbyesScheduled for September 9 in JapanAnimation Production CLA,en,2022-05-02,Reading Comics/Manga,[],neutral,0.0,374.0,0.0
japan animation,onwhitelotus,RT Ishudhigupta MultimediaFilms Animation has the power to change whole societies in less than a decade Just see Japan The popularit,en,2022-05-02,,[],positive,0.0,3.0,0.0166666666666666
japan animation,FilmmakerSounds,Sound effects for DigitalMarketing 99centsale digitalasset FilmmakersEssentialSounds animation cartoons indiefilm indiegame london Paris sydney toronto montreal NYC boston hollywood Tokyo osaka Japan youtube,en,2022-05-02,,"['DigitalMarketing', '99centsale', 'digitalasset', 'FilmmakersEssentialSounds', 'animation', 'cartoons', 'indiefilm', 'indiegame', 'london', 'Paris', 'sydney', 'toronto', 'montreal', 'NYC', 'boston', 'hollywood', 'Tokyo', 'osaka', 'Japan', 'youtube']",positive,2.0,4.0,0.4
japan animation,Illust_tanakajp,DropLink in bioillustration fashionillustration cre8hype japaneseillustrator japan tokyo popculture drawing pixelart nft nftart animation music nerd mushup mushupart kawaii illusttanakajp,en,2022-05-02,Japan,"['illustration', 'fashionillustration', 'cre8hype', 'japaneseillustrator', 'japan', 'tokyo', 'popculture', 'drawing', 'pixelart', 'nft', 'nftart', 'animation', 'music', 'nerd', 'mushup', 'mushupart', 'kawaii', 'illust_tanakajp']",neutral,0.0,1.0,0.0
japan animation,Japan_IP_Studio,AoashiApr2022Longawaited animation of a popular soccer manga that focus on soccer youth teamMy detailed review animereview Aoashi japanipstudio,en,2022-05-02,"Tokyo, Japan","['animereview', 'Aoashi', 'アオアシ', 'japanipstudio']",positive,3.0,0.0,0.5
japan animation,nick_rills,RT johanjfi4 Cressidachic The reasonsBecause it is not an anime it is a donghua Chinese animation but the curious thing is that the,en,2022-05-02,"New York, USA",[],negative,0.0,1.0,-0.05
