Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime romance,fushieternity,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,renril,[],positive,0.0,53.0,0.3833333333333333
anime romance,Vizor277,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"Dubai, United Arab Emirates",[],neutral,0.0,96.0,0.0
anime romance,Eevee298,Pokemon anime Pokemon isnt about romanceAlso Pokemon anime has a travel companion having a crush on Ash multiple episodes about loveanipoke,en,2022-04-10,"Belguim, West-Vlaanderen",['anipoke'],positive,18.0,2.0,0.25
anime romance,inferioritic,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,INA/ENG/日本語少し BL/GL/HL,[],neutral,0.0,96.0,0.0
anime romance,_klavicchu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,mainly anitwt | 🎤 youtaite,[],positive,0.0,53.0,0.3833333333333333
anime romance,spectennkujos,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,she/her,[],neutral,0.0,96.0,0.0
anime romance,gladspore6,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,96.0,0.0
anime romance,Ayames_babe,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,she/her  21,[],positive,0.0,53.0,0.3833333333333333
anime romance,moonlightbeast5,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,53.0,0.3833333333333333
anime romance,scaramouche10nl,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,96.0,0.0
anime romance,meganepiIIed,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,53.0,0.3833333333333333
anime romance,aweebgi,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,53.0,0.3833333333333333
anime romance,Seiichi_Nishimu,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"Orlando, FL",[],neutral,0.0,96.0,0.0
anime romance,gattotwisters,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,22 | she/her,[],positive,0.0,53.0,0.3833333333333333
anime romance,vnsianevaeh,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,She/they,[],positive,0.0,53.0,0.3833333333333333
anime romance,paintedko,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,ytmk/itjn/fskg hell,[],neutral,0.0,96.0,0.0
anime romance,DrifterDucky,DaWorstMemes Every single character shows what people would do at the end of the world and everything just clicksLooking for a friend at the end of the world is leagues ahead of the average 15 year old girl with massive boobers wants to date me Anime romance story,en,2022-04-10,,[],positive,1.0,0.0,0.0157142857142857
anime romance,tokiiitime,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,53.0,0.3833333333333333
anime romance,moonlightbeast5,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,50.0,0.3833333333333333
anime romance,_klavicchu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,mainly anitwt | 🎤 youtaite,[],positive,0.0,46.0,0.3833333333333333
anime romance,asmaaljow,im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery thrillers n i dabble in romance if i like an author i read all their books love anime always lookin for recs n unique reviewsrt appreciated,en,2022-04-10,she/her • infp ⋆⁺₊⋆ ,"['booktwt', 'BookTwitter']",positive,3.0,0.0,0.3672727272727272
anime romance,sunshinesoliel,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,90.0,0.0
anime romance,wolfboyxiayan,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],positive,0.0,48.0,0.3833333333333333
anime romance,wolfboyxiayan,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,THEY/she 🇮🇳 18 agender,[],neutral,0.0,92.0,0.0
anime romance,fushieternity,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,renril,[],positive,0.0,46.0,0.3833333333333333
anime romance,OtakuNathaniel,Love after World Domination THIS SEASON IS THE SEASON FOR ROMANCE AND IM ALL IN SO HAPPY WITH HOW THE ROMANCE ANIME IS DOING LATELY SO ADORABLE,en,2022-04-10,,[],positive,9.0,2.0,0.6
anime romance,OtomeTweeter,RT Daskpr01 For as much as I enjoy otome I really dont care much for romance anime,en,2022-04-10,BishounenLand,[],positive,0.0,1.0,0.2666666666666666
anime romance,vnsianevaeh,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,She/they,[],positive,0.0,51.0,0.3833333333333333
anime romance,Eevee298,Pokemon anime Pokemon isnt about romanceAlso Pokemon anime has a travel companion having a crush on Ash multiple episodes about loveanipoke,en,2022-04-10,"Belguim, West-Vlaanderen",['anipoke'],positive,16.0,2.0,0.25
anime romance,fushieternity,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,renril,[],positive,0.0,51.0,0.3833333333333333
anime romance,_klavicchu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,mainly anitwt | 🎤 youtaite,[],positive,0.0,51.0,0.3833333333333333
anime romance,9597jkk,RT nichosheen Shikimoris Not Just a Cutie episode 1 was pretty wholesome The animation on the eyes are so good If you want to watch a,en,2022-04-10,,[],positive,0.0,6.0,0.475
anime romance,cadelsad,real men watch romance anime,en,2022-04-10,,[],positive,3.0,0.0,0.2
anime romance,aldeberu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],positive,0.0,50.0,0.3833333333333333
anime romance,inferioritic,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,INA/ENG/日本語少し BL/GL/HL,[],neutral,0.0,91.0,0.0
anime romance,meganepiIIed,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,,[],positive,0.0,46.0,0.3833333333333333
anime romance,aldeberu,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],neutral,0.0,92.0,0.0
anime romance,sunshinesoliel,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,,[],neutral,0.0,88.0,0.0
anime romance,spectennkujos,RT heelsiblings shikimorisan anime just came out amp one thing i want to say that i want to thank the heavens that theyre actually puttin,en,2022-04-10,she/her,[],neutral,0.0,92.0,0.0
anime romance,fushieternity,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,renril,[],positive,0.0,47.0,0.3833333333333333
anime romance,aldeberu,RT heelsiblings the anime is having way too much fun with their pretty colour palette the atmosphere and lighting are just so warm amp dre,en,2022-04-10,"♞ Xia Yan's loyalest knight
✒ Oz's guardian angel",[],positive,0.0,47.0,0.3833333333333333
