Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,OkroguLes,RT aharemboysaga A moment of Gratitude makes a difference in your attitudeINITIATION is a sensually illuminatin,en,2022-04-10,Slovenia,[],neutral,0.0,7.0,0.0
harem,bigtickHK,RT aharemboysaga A moment of Gratitude makes a difference in your attitudeINITIATION is a sensually illuminatin,en,2022-04-10,"Sydney, New South Wales",[],neutral,0.0,7.0,0.0
harem,CapeCodGiftShop,RT aharemboysaga A moment of Gratitude makes a difference in your attitudeINITIATION is a sensually illuminatin,en,2022-04-10,United States Dromomaniac ,[],neutral,0.0,7.0,0.0
harem,OkroguLes,RT aharemboysaga No winter lasts forever no spring skips its turnDEBAUCHERY is the 3rd book to a sensually ill,en,2022-04-10,Slovenia,[],neutral,0.0,4.0,0.0
harem,readwithchelsea,Just started reading this reverse harem book with a black woman MC,en,2022-04-10,Cr: It’s Gotta Be You,[],negative,0.0,0.0,-0.1666666666666666
harem,VossRoss1678,RT taxpayer1493 Hello son youre finally here Ive waited for you Do you want to grill with the boys or visit your harem of anime Io,en,2022-04-10,,[],neutral,0.0,10.0,0.0
harem,chanivies,RT 1SY4NG hyuck harem two tweet,en,2022-04-10,,['hyuck'],neutral,0.0,1.0,0.0
harem,eul4sgf_,yuniimiya its the traveller harem,en,2022-04-10,any pronouns,[],neutral,0.0,0.0,0.0
harem,petercbradbury,RT aharemboysaga No winter lasts forever no spring skips its turnDEBAUCHERY is the 3rd book to a sensually ill,en,2022-04-10,"Isleton, CA",[],neutral,0.0,4.0,0.0
harem,MiuSpot,RT WhoresofYore Sultan Osman III 16991757 of the Ottoman Empire had such a dislike for the company of women he wore iron shoes around,en,2022-04-10,"California, USA",[],neutral,0.0,114.0,0.0
harem,greekgod24_,Queenofships Gotta eliminate every harem enthusiast,en,2022-04-10,,[],neutral,1.0,0.0,0.0
harem,MagpieBridge,RT aharemboysaga No winter lasts forever no spring skips its turnDEBAUCHERY is the 3rd book to a sensually ill,en,2022-04-10,"Taunton, UK",[],neutral,0.0,4.0,0.0
harem,MagpieBridge,RT aharemboysaga A moment of Gratitude makes a difference in your attitudeINITIATION is a sensually illuminatin,en,2022-04-10,"Taunton, UK",[],neutral,0.0,7.0,0.0
harem,petercbradbury,RT aharemboysaga A moment of Gratitude makes a difference in your attitudeINITIATION is a sensually illuminatin,en,2022-04-10,"Isleton, CA",[],neutral,0.0,7.0,0.0
harem,EMP_999,totallynoteru FrenchHaruhi Everyone who is crying out and upset only goes on to reinforce my argument People that watch anime are perverted and effeminate men No wait that cant be true There are after all Syrian fathers watching Shuumatsu no Harem with their family right now as you have told me,en,2022-04-10,,[],positive,0.0,0.0,0.1089285714285714
harem,cacamaricas,RT schehassen inuita slight yuuji harem AU how to keep your little tiger content,en,2022-04-10,,[],negative,0.0,90.0,-0.1979166666666666
harem,tena__sam,Akumneri Howardie5 I am willing to sponsor this harem Pick a hotel and a date Its long overdue I like the tension between una Get it done with already or get married,en,2022-04-10,,[],positive,0.0,0.0,0.15
harem,LerkaBarbariska,RT vittroickiy Joint draw from vittroickiy and bokunoharemu1 PASS and 5 WL To receive gifts you just need to perform a couple of,en,2022-04-10,,[],neutral,0.0,4.0,0.0
harem,NTRaccoonART,Njixgamer Harem anime about sealing away angel tier powerful women through making them fall in love with the MC in what is basically a dating sim,en,2022-04-10,The RIFT,[],positive,1.0,0.0,0.4
harem,InfoShopperwear,RT aharemboysaga No winter lasts forever no spring skips its turnDEBAUCHERY is the 3rd book to a sensually ill,en,2022-04-10,"New York, USA",[],neutral,0.0,4.0,0.0
harem,GiftCod,RT aharemboysaga A moment of Gratitude makes a difference in your attitudeINITIATION is a sensually illuminatin,en,2022-04-10,Wandering Around USA,[],neutral,0.0,7.0,0.0
harem,aharemboysaga,No winter lasts forever no spring skips its turnDEBAUCHERY is the 3rd book to a sensually illuminating true story about a young man comingofage in a secret society amp a male haremFreshInkGroupLGBTQ,en,2022-04-10,"Maui, Hawaii","['FreshInkGroup', 'LGBTQ']",positive,3.0,4.0,0.0099999999999999
