Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
bl anime,notchoisooyoung,my dad cant believe an anime ep took over 100k views in less than 24 hrs then wonders why his daughter watches this as well wait until you see me watching anime bl content in our tv soon,en,2022-04-10,yoon seungho's back muscles,[],negative,4.0,0.0,-0.1666666666666666
bl anime,ILRYxXISC_BL,RT onepiecexdaily Anime One Piece,en,2022-04-10,,[],neutral,0.0,1037.0,0.0
bl anime,avu_1002,RT vladilexze MY ALLTIME COMFORT BL ANIME,en,2022-04-10,,[],neutral,0.0,1.0,0.0
bl anime,ILRYxXISC_BL,RT onepiecexdaily Anime One Piece,en,2022-04-10,,[],neutral,0.0,1027.0,0.0
bl anime,awaahpuppy,also b ack to gay shit this part came out in like the mid 90s n animemanga still barely has queer characters unless the animemanga is like glbl etc n i fink it nice a shonenfighting whatever anime has rep but like all of jjba is extremely gay so,en,2022-04-10,dumb,[],positive,0.0,0.0,0.2138888888888889
bl anime,KawaiiOnnako,LoveAllPlayEp2 animehotboygay bromance shounenai BL momentsanime Pair Sakaki x RyoThier chemistry is pretty interesting too Next time Ill try to make Ryo pair with Yusa and that silent black haired ikemen,en,2022-04-10,India,"['LoveAllPlayEp2', 'animehotboygay', 'bromance', 'shounenai', 'BL', 'moments', 'anime']",positive,0.0,0.0,0.1166666666666666
bl anime,GavinDingdong,huge props to my sister for watching straightup BL anime in front of mehowever as the reigning ultra weeb in this household i will have to reply to this incident by blasting my playthrough of nekopara 4 at full volume,en,2022-04-10,"Manila, Philippines",[],positive,0.0,0.0,0.375
bl anime,makkislefthand,anime tiktok strikes again with the chronically online weirdos calling people who read BL prshippers and immediately claiming that they fetishize mlm please go outside and touch grass,en,2022-04-10,23 (she/they),[],neutral,2.0,0.0,0.0
bl anime,jeweltomymoon,callmegoldiee myeolchihae83 I dont watch anime but you know everyone talks how so many bl and manga feels like eunhae,en,2022-04-10,भारत 🇮🇳,[],positive,2.0,0.0,0.5
bl anime,grbgefsh,So i saw this BL manhwa thats like dead dove noncon mpreg etcAnd the tags dont warn either but the tags are user voted so And theres also that the artstyle is kinda 90s anime and the noncon is presented like in a cutesy way so theres something to be said abt execution,en,2022-04-10,,[],negative,0.0,0.0,-0.2
bl anime,Khoshkanupa,Im EXTREMELY openmindedI dont look at anything with judgement instead it peaks my curiosity Thats how BL has become my favourite genre in AnimeMangaIts refreshing to see different perspectives,en,2022-04-10,C A N A D A,[],positive,0.0,0.0,0.3
bl anime,yukavy_,Looking for genshin amp anitwt moots Kazuha main America surver dm for uid Theyher Filoeng Bl manwhaanimedramas BNHAhxh tokyo ghouls saiki k aot jjk bsd the promised neverland tokyo revengers death note more,en,2022-04-10,〔 she gets the flowers right? ,"['genshin', 'anitwt']",positive,0.0,0.0,0.4127604166666666
bl anime,notchoisooyoung,my dad cant believe an anime ep took over 100k views in less than 24 hrs then wonders why his daughter watches this as well wait until you see me watching anime bl content in our tv soon,en,2022-04-10,yoon seungho's back muscles,[],negative,3.0,0.0,-0.1666666666666666
bl anime,ILRYxXISC_BL,RT onepiecexdaily Anime One Piece,en,2022-04-10,,[],neutral,0.0,1033.0,0.0
bl anime,saki_yokushi,MbekRisa hahaha noooo its not BL sports themed anime where ML iswas an idol who chose to find another career by being a jockeygo to horseback riding school,en,2022-04-10,NU'NIVERSITY Horticulture Dept,[],positive,0.0,0.0,0.2
bl anime,genshinboys,HI MUTUALS TIMELINE checkIf my age im an adult content qrt rt likes which may includescurses fck shtBL mlmmultishipspossibly TW postsanime bsd link click etcDisplease u or u cannot handle it do unfollow softblock me,en,2022-04-10,"idk,still ard tevyat or smtg",[],positive,0.0,0.0,0.125
bl anime,yukavy_,Looking for genshin amp anitwt moots Kazuha main America surver dm for uid Theyher Filoeng Bl manwhaanimedramas BNHAhxh tokyo ghouls saiki k aot jjk bsd the promised neverland tokyo revengers death note more,en,2022-04-10,〔 she gets the flowers right? ,"['genshin', 'anitwt']",positive,3.0,0.0,0.4127604166666666
bl anime,http_vjk,RT BOSS84879656 My favvvv bl Korean animeyaois Hyperventilation blanime YaoiMangaOnline yaoi,en,2022-04-10,,"['yaois', 'Hyperventilation', 'blanime', 'YaoiMangaOnline', 'yaoi']",neutral,0.0,2.0,0.0
bl anime,emihoshiko_,ayayaanh The thing is I never really watched BL related anime cause when I first got introduced to it years ago they are always kinda toxic But I NEVER KNEW IT COULD BE SO FREAKIN CUTE AND JUST WHOLESOME I smiled my entire way thru my binge,en,2022-04-10,@andreamerart ‘s brain farts,[],positive,1.0,0.0,0.2083333333333333
