Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
bl anime,HisMajestiesMux,shubkage this is what they get for freaking out about every slightly brown anime girli love anime because there are so few actual blqs in anime i can think of like 1 african immigrants dont count,en,2022-04-20,Ephesians 2:6,[],positive,1.0,0.0,0.0266666666666666
bl anime,BL_aica1004,RT KimetsuVizuals Anime Demon Slayer,en,2022-04-20,1004,[],neutral,0.0,1065.0,0.0
bl anime,EarthAng3l_xo,i like to perrear and fumar in blnt but i really love doing dorky things too like play animal crossing amp talk about anime,en,2022-04-20,NJ ,[],positive,6.0,1.0,0.5
bl anime,BL_aica1004,RT AllVibeAnime Anime Spy x family,en,2022-04-20,1004,[],neutral,0.0,540.0,0.0
bl anime,BL_aica1004,RT AllAnimeVibe Anime Spy x Family,en,2022-04-20,1004,[],neutral,0.0,505.0,0.0
bl anime,BL_aica1004,RT aesthetxcsPics Anime Blue Exorcist,en,2022-04-20,1004,[],neutral,0.0,636.0,0.0
bl anime,BL_aica1004,RT Rm5aled Anime Spy x Family,en,2022-04-20,1004,[],neutral,0.0,156.0,0.0
bl anime,BL_aica1004,RT AceRAZEanime Anime The Millionaire Detective Kambe Daisuke,en,2022-04-20,1004,[],neutral,0.0,63.0,0.0
bl anime,BL_aica1004,RT AllAnimeVibe Anime Spy x Family,en,2022-04-20,1004,[],neutral,0.0,2059.0,0.0
bl anime,BL_aica1004,RT Rm5aled Anime Spy x Family,en,2022-04-20,1004,[],neutral,0.0,1300.0,0.0
bl anime,BL_aica1004,RT AceRAZEanime Anime Spy x Family Loid Forger,en,2022-04-20,1004,[],neutral,0.0,630.0,0.0
bl anime,BL_aica1004,RT AnimesColorfuI Japan Anime,en,2022-04-20,1004,[],neutral,0.0,2087.0,0.0
bl anime,DA18283051,Free otome game for girlsCan enjoy bl and gl FirstLoveStory otaku otakugirl anime manga,en,2022-04-20,,"['otome', 'bl', 'gl', 'FirstLoveStory', 'otaku', 'otakugirl', 'anime', 'manga']",positive,0.0,1.0,0.1666666666666666
bl anime,hermionaa06,RT sunsunkihoon ltlt Day 1 gtgtLF interactive moots kausap vent buddyhehim l 01 liner I stan ENHYPEN EXO Seventeen BLACK,en,2022-04-20,,"['ENHYPEN', 'EXO', 'Seventeen', 'BLACK']",neutral,0.0,8.0,0.0
