Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
อนิเมะ,sowhat_673,RT ZllSen รีทวิตลดราคางับ Netflix จอไทย จอส่วนตัว วัน ฿ เหลือ วัน ฿ เหลือ วัน ฿ เหลือ วัน ฿ เ,th,2022-04-10,,[],positive,0.0,25.0,66.67
อนิเมะ,CapoCatt,RT lawrapia วันนี้แวะมาชิบุยะ บังเอิญเห็นป้ายโฆษณาสปายแฟมที่ชิบุยะพอดี เลยถ่ายรูปมาฝากค่ะ น้องอาเนียน่าร้ากกกกกคำขอจากอาเนียถึ,th,2022-04-10,ด้อมอยู่ไหนคะ,[],positive,0.0,2609.0,66.67
อนิเมะ,beshylle,RT lawrapia วันนี้แวะมาชิบุยะ บังเอิญเห็นป้ายโฆษณาสปายแฟมที่ชิบุยะพอดี เลยถ่ายรูปมาฝากค่ะ น้องอาเนียน่าร้ากกกกกคำขอจากอาเนียถึ,th,2022-04-10,,[],positive,0.0,3012.0,66.67
อนิเมะ,weridoboi,RT TomyamWasabi สุซุเมะ โนะ โทะจิมาริ อนิเมะ เรื่องใหม่ของอมาโคโตะ ชินไคปล่อยโพสต์เตอร์พร้อมวันฉายพฤศจินี้เรื่องราวของประตูที่,th,2022-04-10,,['อน'],,0.0,189.0,0.0
อนิเมะ,OATJiBi,RT museacgth เมื่อเหล่าตัวละครในอนิเมะเรื่อง 'ไขปมปริศนาภูต'ได้กลายเป็นแบบมินิๆ จะน่ารักขนาดไหนกันนะ มารับชมความน่ารักได้ที่แชแนล M,th,2022-04-10,ประเทศไทย,['M'],positive,0.0,5.0,94.12
อนิเมะ,Kxzy52276868,RT ZllSen รีทวิตลดราคางับ Netflix จอไทย จอส่วนตัว วัน ฿ เหลือ วัน ฿ เหลือ วัน ฿ เหลือ วัน ฿ เ,th,2022-04-10,,[],positive,0.0,25.0,66.67
อนิเมะ,museacg_th,กำหนดการอนิเมะในวันนี้ สารภาพรักกับคุณคางุยะซะดี ๆ ซีซั่น ตอนที่ เวลา อิรุมะคุง ผจญในแดนปีศาจ ตอนที่ เวลา แชมเปี้ยนขนมปัง สูตรดังเขย่าโลก ตอนที่ เวลา เรื่องเล่าผีญี่ปุ่น ภาคที่ ตอนที่ เวลา MuseThailand anime อนิเมะ,th,2022-04-10,,"['MuseThailand', 'anime', 'อน']",positive,11.0,3.0,90.0
อนิเมะ,_junjun19,RT ZllSen รีทวิตลดราคางับ Netflix จอไทย จอส่วนตัว วัน ฿ เหลือ วัน ฿ เหลือ วัน ฿ เหลือ วัน ฿ เ,th,2022-04-10,,[],positive,0.0,25.0,66.67
อนิเมะ,fukujrxwooyoung,RT TomyamWasabi สุซุเมะ โนะ โทะจิมาริ อนิเมะ เรื่องใหม่ของอมาโคโตะ ชินไคปล่อยโพสต์เตอร์พร้อมวันฉายพฤศจินี้เรื่องราวของประตูที่,th,2022-04-10,‎𓈒 ᱸ ᚐ𓏻̳✝︎、fuku╺jr 📓𖠵𓊪ᚐ˚,['อน'],,0.0,189.0,0.0
อนิเมะ,Pinyuri_kodza,RT MoonloverMiyu รีล่าตลกมาก ผู้สร้างอนิเมะก็จะแบบ เห้ย เราอยากได้ใครสักคนมาพากย์เสียงไอ้คนประหลาดชิบหายนี่หน่อย และมิยาโนะ มาโมรุก็จะ,th,2022-04-10,ตู้เสื้อผ้า,[],negative,0.0,4210.0,66.67
อนิเมะ,J3LLYC0FFE3,RT hyggelabyrinth มังงะ อนิเมะ,th,2022-04-10,,[],,0.0,4288.0,0.0
อนิเมะ,jtotheeen,RT hyggelabyrinth มังงะ อนิเมะ,th,2022-04-10,seventeen/ikon/101boysngirls,[],,0.0,4288.0,0.0
อนิเมะ,pcindaprivate,RT hyggelabyrinth มังงะ อนิเมะ,th,2022-04-10,,[],,0.0,4288.0,0.0
อนิเมะ,sowhat_673,RT ZllSen รีทวิตลดราคางับ Netflix จอไทย จอส่วนตัว วัน ฿ เหลือ วัน ฿ เหลือ วัน ฿ เหลือ วัน ฿ เ,th,2022-04-10,,[],positive,0.0,24.0,66.67
