Date,Keyword,Word Count,Ref,Link,Title,Data,Sentiment,Lang,Ref Link
17-04-2022,shounen,1,0,https://otakumode.com/otapedia,Otapedia | Tokyo Otaku Mode (TOM) Shop: Figures & Merch From Japan,"Aho GirlAho Girl: Clueless Girl is a slice-of-life shounen anime adaptation of the four-panel manga Aho Girl by manga creator Hiroyuki. The story follows energetic high schooler Yoshiko Hanabatake who lacks both academic and social smarts. Thankfully she has a couple of friends that keep...Last updated at, 20 Feb 2018",positive,,"{'https://otakumode.com/': 1, 'https://otakumode.com/shop': 1, 'https://otakumode.com/news': 1, 'https://otakumode.com/gallery': 1, 'https://otakumode.com/otapedia': 1, 'https://otakumode.com/login?r=/otapedia&via=header': 1, 'https://otakumode.com/signup?r=/otapedia&via=header': 1, 'https://corporate.otakumode.com/': 1, 'http://myanimelist.net/?_location=tom_footer': 1, 'http://blog.honeyfeed.fm/': 1, 'https://animeanime.global/': 1}"
17-04-2022,shounen,1,0,https://otakumode.com/otapedia,Otapedia | Tokyo Otaku Mode (TOM) Shop: Figures & Merch From Japan,"Aho GirlAho Girl: Clueless Girl is a slice-of-life shounen anime adaptation of the four-panel manga Aho Girl by manga creator Hiroyuki. The story follows energetic high schooler Yoshiko Hanabatake who lacks both academic and social smarts. Thankfully she has a couple of friends that keep...Last updated at, 20 Feb 2018",positive,,"{'https://otakumode.com/': 1, 'https://otakumode.com/shop': 1, 'https://otakumode.com/news': 1, 'https://otakumode.com/gallery': 1, 'https://otakumode.com/otapedia': 1, 'https://otakumode.com/login?r=/otapedia&via=header': 1, 'https://otakumode.com/signup?r=/otapedia&via=header': 1, 'https://corporate.otakumode.com/': 1, 'http://myanimelist.net/?_location=tom_footer': 1, 'http://blog.honeyfeed.fm/': 1, 'https://animeanime.global/': 1}"
17-04-2022,shounen,1,0,https://otakumode.com/otapedia,Otapedia | Tokyo Otaku Mode (TOM) Shop: Figures & Merch From Japan,Aho Girl: Clueless Girl is a slice-of-life shounen anime adaptation of the four-panel manga Aho Girl by manga creator Hiroyuki. The story follows energetic high schooler Yoshiko Hanabatake who lacks both academic and social smarts. Thankfully she has a couple of friends that keep...,positive,,"{'https://otakumode.com/': 1, 'https://otakumode.com/shop': 1, 'https://otakumode.com/news': 1, 'https://otakumode.com/gallery': 1, 'https://otakumode.com/otapedia': 1, 'https://otakumode.com/login?r=/otapedia&via=header': 1, 'https://otakumode.com/signup?r=/otapedia&via=header': 1, 'https://corporate.otakumode.com/': 1, 'http://myanimelist.net/?_location=tom_footer': 1, 'http://blog.honeyfeed.fm/': 1, 'https://animeanime.global/': 1}"
17-04-2022,shounen,1,0,https://otakumode.com/otapedia,Otapedia | Tokyo Otaku Mode (TOM) Shop: Figures & Merch From Japan,"Power Chainsaw Man - NendoroidChainsaw Man is a popular Japanese manga released on the 3rd of December, 2018 by Shueisha's weekly shounen jump. It is a dark story set in a world where devils exist born from the fears of humans. The people are able to form contracts with the devils and use the power which ...Last updated at, 07 Jan 2022",positive,,"{'https://otakumode.com/': 1, 'https://otakumode.com/shop': 1, 'https://otakumode.com/news': 1, 'https://otakumode.com/gallery': 1, 'https://otakumode.com/otapedia': 1, 'https://otakumode.com/login?r=/otapedia&via=header': 1, 'https://otakumode.com/signup?r=/otapedia&via=header': 1, 'https://corporate.otakumode.com/': 1, 'http://myanimelist.net/?_location=tom_footer': 1, 'http://blog.honeyfeed.fm/': 1, 'https://animeanime.global/': 1}"
17-04-2022,shounen,1,0,https://otakumode.com/otapedia,Otapedia | Tokyo Otaku Mode (TOM) Shop: Figures & Merch From Japan,"Power Chainsaw Man - NendoroidChainsaw Man is a popular Japanese manga released on the 3rd of December, 2018 by Shueisha's weekly shounen jump. It is a dark story set in a world where devils exist born from the fears of humans. The people are able to form contracts with the devils and use the power which ...Last updated at, 07 Jan 2022",positive,,"{'https://otakumode.com/': 1, 'https://otakumode.com/shop': 1, 'https://otakumode.com/news': 1, 'https://otakumode.com/gallery': 1, 'https://otakumode.com/otapedia': 1, 'https://otakumode.com/login?r=/otapedia&via=header': 1, 'https://otakumode.com/signup?r=/otapedia&via=header': 1, 'https://corporate.otakumode.com/': 1, 'http://myanimelist.net/?_location=tom_footer': 1, 'http://blog.honeyfeed.fm/': 1, 'https://animeanime.global/': 1}"
17-04-2022,shounen,1,0,https://otakumode.com/otapedia,Otapedia | Tokyo Otaku Mode (TOM) Shop: Figures & Merch From Japan,"Chainsaw Man is a popular Japanese manga released on the 3rd of December, 2018 by Shueisha's weekly shounen jump. It is a dark story set in a world where devils exist born from the fears of humans. The people are able to form contracts with the devils and use the power which ...",positive,,"{'https://otakumode.com/': 1, 'https://otakumode.com/shop': 1, 'https://otakumode.com/news': 1, 'https://otakumode.com/gallery': 1, 'https://otakumode.com/otapedia': 1, 'https://otakumode.com/login?r=/otapedia&via=header': 1, 'https://otakumode.com/signup?r=/otapedia&via=header': 1, 'https://corporate.otakumode.com/': 1, 'http://myanimelist.net/?_location=tom_footer': 1, 'http://blog.honeyfeed.fm/': 1, 'https://animeanime.global/': 1}"
17-04-2022,shounen,1,0,https://anime-news.tokyo/news?category_id=5,Tokyo Anime News,"             Anime April 15, 09:49   0    #How_a_Realist_Hero_Rebuilt_the_Kingdom #Review    How a Realist Hero Rebuilt the Kingdom Part 2 - Episodes 12 and 13 Review - The Secret Behind How Souma Rebuilt the Kingdom       Manga April 15, 09:49   0    #Game #e-sports #GuardianAngel #MangaBANG    The E-Sports Boom Inspires New Japanese Manga       Anime April 13, 09:37   0    #Attack_on_Titan #Review    Attack on Titan Final Season Part 2 - Episode 12 Review - How and Why Eren Initiated His Master Plan      Previous    Next    All Manga Anime Events Gaming Cosplay Japan Figures Goods      Cosplayer Enako’s transformation into “The high school girl who rescues an unknown world”! The cover of the swimsuit gravure magazine “STRiKE!” and novelties have been unveiled  Cosplay November 05, 09:28   0       #Enako #Cosplayer    Cosplayer Enako has appeared on the cover of the fourth volume of ""STRiKE!"", an all swimsuit gravure magazine. The cover page and design ...    “Ikebukuro Halloween Cosplay Festival 2021” The physical event for the first time in 2 years! It will be held on October 30 and 31  Cosplay October 12, 09:34   0       #Cosplayer #Halloween #Ikebukuro    After handling the countermeasure to prevent the spread of the COVID-19, ""Ikebukuro Halloween Cosplay Festival 2021"" will be held physica...    Eh? Enako!?” The sexy photos and her baseball uniform outfit can be seen on “Weekly Shounen Champion”!  Cosplay August 23, 09:06   0       #Enako #Cosplayer #Anime_girl #WeeklyMagagzine    The cosplayer Enako has appeared on the cover page and head gravure section of ""Weekly Shounen Champion Issue 38"", a weekly shounen manga...    Cosplayer “Enako” has transformed into a “mermaid”♪ And it’s perfect for summer! On the cover page and gravure of “Young Animal”, the bathing poster is also…  Cosplay August 16, 09:06   0       #Enako #Cosplayer #Anime_girl    The cosplayer, Enako has appeared on the cover and gravure section of ""Young Animal Combined Issue 16 and 17"". This time, she is cosplayi...    “Evangelion” – Tegoshi Yuya appeared in cosplay as Nagisa Kaworu for a surprise! “World Cosplay Summit 2021” Stage [Report]  Cosplay August 12, 08:46   0       #CosplaySummit #Evangelion #NagisaKaworu    On August 8, 2021, the celebrity Tegoshi Yuya appeared on the event stage of the ""World Cosplay Summit 2021"", the world's largest co...    Cosplayer Enako’s first and last “erotic photobook”!? The collaboration photobook with “BEASTARS” has finally been released  Cosplay June 02, 08:36   0          Cosplayer Enako challenged her first and last ""erotic photobook""(!?), which is the collaboration photobook with ""BEASTARS"", cal...    Cosplayer Enako will become a “black assaulted bunny”!? The front cover of the collaboration photo album has been revealed  Cosplay April 15, 10:01   0          The front cover of 'Enako X Beastars Wild Kick', a photo album produced in a collaboration between Enako, a cosplayer, and ""BEASTARS...    “I have never seen Enako like this before” The cover of “GIRLS graph. 002” has been revealed! First photo session with Nakamura Kazutaka  Cosplay March 31, 10:40   0          Cosplayer Enako will appear on the cover of the of the gravure project ""GIRLS graph. 002"" (Release date: April 15, 2021), making this her...    Enako in the sexy, cute “Japanese” swimsuit! A peek of the contents of the magazine “GIRLS graph.”  Cosplay January 12, 10:51   0          The gravure project magazine ""GIRLS graph."" with ""Japan No. 1 Cosplayer"" Enako on the cover page has been released on December ...        ",positive,,{'https://animeanime.jp': 9}
17-04-2022,shounen,1,0,https://anime-news.tokyo/news?category_id=5,Tokyo Anime News,"            Anime April 15, 09:49   0    #How_a_Realist_Hero_Rebuilt_the_Kingdom #Review    How a Realist Hero Rebuilt the Kingdom Part 2 - Episodes 12 and 13 Review - The Secret Behind How Souma Rebuilt the Kingdom       Manga April 15, 09:49   0    #Game #e-sports #GuardianAngel #MangaBANG    The E-Sports Boom Inspires New Japanese Manga       Anime April 13, 09:37   0    #Attack_on_Titan #Review    Attack on Titan Final Season Part 2 - Episode 12 Review - How and Why Eren Initiated His Master Plan      Previous    Next    All Manga Anime Events Gaming Cosplay Japan Figures Goods      Cosplayer Enako’s transformation into “The high school girl who rescues an unknown world”! The cover of the swimsuit gravure magazine “STRiKE!” and novelties have been unveiled  Cosplay November 05, 09:28   0       #Enako #Cosplayer    Cosplayer Enako has appeared on the cover of the fourth volume of ""STRiKE!"", an all swimsuit gravure magazine. The cover page and design ...    “Ikebukuro Halloween Cosplay Festival 2021” The physical event for the first time in 2 years! It will be held on October 30 and 31  Cosplay October 12, 09:34   0       #Cosplayer #Halloween #Ikebukuro    After handling the countermeasure to prevent the spread of the COVID-19, ""Ikebukuro Halloween Cosplay Festival 2021"" will be held physica...    Eh? Enako!?” The sexy photos and her baseball uniform outfit can be seen on “Weekly Shounen Champion”!  Cosplay August 23, 09:06   0       #Enako #Cosplayer #Anime_girl #WeeklyMagagzine    The cosplayer Enako has appeared on the cover page and head gravure section of ""Weekly Shounen Champion Issue 38"", a weekly shounen manga...    Cosplayer “Enako” has transformed into a “mermaid”♪ And it’s perfect for summer! On the cover page and gravure of “Young Animal”, the bathing poster is also…  Cosplay August 16, 09:06   0       #Enako #Cosplayer #Anime_girl    The cosplayer, Enako has appeared on the cover and gravure section of ""Young Animal Combined Issue 16 and 17"". This time, she is cosplayi...    “Evangelion” – Tegoshi Yuya appeared in cosplay as Nagisa Kaworu for a surprise! “World Cosplay Summit 2021” Stage [Report]  Cosplay August 12, 08:46   0       #CosplaySummit #Evangelion #NagisaKaworu    On August 8, 2021, the celebrity Tegoshi Yuya appeared on the event stage of the ""World Cosplay Summit 2021"", the world's largest co...    Cosplayer Enako’s first and last “erotic photobook”!? The collaboration photobook with “BEASTARS” has finally been released  Cosplay June 02, 08:36   0          Cosplayer Enako challenged her first and last ""erotic photobook""(!?), which is the collaboration photobook with ""BEASTARS"", cal...    Cosplayer Enako will become a “black assaulted bunny”!? The front cover of the collaboration photo album has been revealed  Cosplay April 15, 10:01   0          The front cover of 'Enako X Beastars Wild Kick', a photo album produced in a collaboration between Enako, a cosplayer, and ""BEASTARS...    “I have never seen Enako like this before” The cover of “GIRLS graph. 002” has been revealed! First photo session with Nakamura Kazutaka  Cosplay March 31, 10:40   0          Cosplayer Enako will appear on the cover of the of the gravure project ""GIRLS graph. 002"" (Release date: April 15, 2021), making this her...    Enako in the sexy, cute “Japanese” swimsuit! A peek of the contents of the magazine “GIRLS graph.”  Cosplay January 12, 10:51   0          The gravure project magazine ""GIRLS graph."" with ""Japan No. 1 Cosplayer"" Enako on the cover page has been released on December ...       ",positive,,{'https://animeanime.jp': 9}
17-04-2022,shounen,1,0,https://anime-news.tokyo/news?category_id=5,Tokyo Anime News,"    Cosplayer Enako’s transformation into “The high school girl who rescues an unknown world”! The cover of the swimsuit gravure magazine “STRiKE!” and novelties have been unveiled  Cosplay November 05, 09:28   0       #Enako #Cosplayer    Cosplayer Enako has appeared on the cover of the fourth volume of ""STRiKE!"", an all swimsuit gravure magazine. The cover page and design ...    “Ikebukuro Halloween Cosplay Festival 2021” The physical event for the first time in 2 years! It will be held on October 30 and 31  Cosplay October 12, 09:34   0       #Cosplayer #Halloween #Ikebukuro    After handling the countermeasure to prevent the spread of the COVID-19, ""Ikebukuro Halloween Cosplay Festival 2021"" will be held physica...    Eh? Enako!?” The sexy photos and her baseball uniform outfit can be seen on “Weekly Shounen Champion”!  Cosplay August 23, 09:06   0       #Enako #Cosplayer #Anime_girl #WeeklyMagagzine    The cosplayer Enako has appeared on the cover page and head gravure section of ""Weekly Shounen Champion Issue 38"", a weekly shounen manga...    Cosplayer “Enako” has transformed into a “mermaid”♪ And it’s perfect for summer! On the cover page and gravure of “Young Animal”, the bathing poster is also…  Cosplay August 16, 09:06   0       #Enako #Cosplayer #Anime_girl    The cosplayer, Enako has appeared on the cover and gravure section of ""Young Animal Combined Issue 16 and 17"". This time, she is cosplayi...    “Evangelion” – Tegoshi Yuya appeared in cosplay as Nagisa Kaworu for a surprise! “World Cosplay Summit 2021” Stage [Report]  Cosplay August 12, 08:46   0       #CosplaySummit #Evangelion #NagisaKaworu    On August 8, 2021, the celebrity Tegoshi Yuya appeared on the event stage of the ""World Cosplay Summit 2021"", the world's largest co...    Cosplayer Enako’s first and last “erotic photobook”!? The collaboration photobook with “BEASTARS” has finally been released  Cosplay June 02, 08:36   0          Cosplayer Enako challenged her first and last ""erotic photobook""(!?), which is the collaboration photobook with ""BEASTARS"", cal...    Cosplayer Enako will become a “black assaulted bunny”!? The front cover of the collaboration photo album has been revealed  Cosplay April 15, 10:01   0          The front cover of 'Enako X Beastars Wild Kick', a photo album produced in a collaboration between Enako, a cosplayer, and ""BEASTARS...    “I have never seen Enako like this before” The cover of “GIRLS graph. 002” has been revealed! First photo session with Nakamura Kazutaka  Cosplay March 31, 10:40   0          Cosplayer Enako will appear on the cover of the of the gravure project ""GIRLS graph. 002"" (Release date: April 15, 2021), making this her...    Enako in the sexy, cute “Japanese” swimsuit! A peek of the contents of the magazine “GIRLS graph.”  Cosplay January 12, 10:51   0          The gravure project magazine ""GIRLS graph."" with ""Japan No. 1 Cosplayer"" Enako on the cover page has been released on December ...      ",positive,,{'https://animeanime.jp': 9}
17-04-2022,shounen,1,0,https://anime-news.tokyo/news?category_id=5,Tokyo Anime News,"   Cosplayer Enako’s transformation into “The high school girl who rescues an unknown world”! The cover of the swimsuit gravure magazine “STRiKE!” and novelties have been unveiled  Cosplay November 05, 09:28   0       #Enako #Cosplayer    Cosplayer Enako has appeared on the cover of the fourth volume of ""STRiKE!"", an all swimsuit gravure magazine. The cover page and design ...    “Ikebukuro Halloween Cosplay Festival 2021” The physical event for the first time in 2 years! It will be held on October 30 and 31  Cosplay October 12, 09:34   0       #Cosplayer #Halloween #Ikebukuro    After handling the countermeasure to prevent the spread of the COVID-19, ""Ikebukuro Halloween Cosplay Festival 2021"" will be held physica...    Eh? Enako!?” The sexy photos and her baseball uniform outfit can be seen on “Weekly Shounen Champion”!  Cosplay August 23, 09:06   0       #Enako #Cosplayer #Anime_girl #WeeklyMagagzine    The cosplayer Enako has appeared on the cover page and head gravure section of ""Weekly Shounen Champion Issue 38"", a weekly shounen manga...    Cosplayer “Enako” has transformed into a “mermaid”♪ And it’s perfect for summer! On the cover page and gravure of “Young Animal”, the bathing poster is also…  Cosplay August 16, 09:06   0       #Enako #Cosplayer #Anime_girl    The cosplayer, Enako has appeared on the cover and gravure section of ""Young Animal Combined Issue 16 and 17"". This time, she is cosplayi...    “Evangelion” – Tegoshi Yuya appeared in cosplay as Nagisa Kaworu for a surprise! “World Cosplay Summit 2021” Stage [Report]  Cosplay August 12, 08:46   0       #CosplaySummit #Evangelion #NagisaKaworu    On August 8, 2021, the celebrity Tegoshi Yuya appeared on the event stage of the ""World Cosplay Summit 2021"", the world's largest co...    Cosplayer Enako’s first and last “erotic photobook”!? The collaboration photobook with “BEASTARS” has finally been released  Cosplay June 02, 08:36   0          Cosplayer Enako challenged her first and last ""erotic photobook""(!?), which is the collaboration photobook with ""BEASTARS"", cal...    Cosplayer Enako will become a “black assaulted bunny”!? The front cover of the collaboration photo album has been revealed  Cosplay April 15, 10:01   0          The front cover of 'Enako X Beastars Wild Kick', a photo album produced in a collaboration between Enako, a cosplayer, and ""BEASTARS...    “I have never seen Enako like this before” The cover of “GIRLS graph. 002” has been revealed! First photo session with Nakamura Kazutaka  Cosplay March 31, 10:40   0          Cosplayer Enako will appear on the cover of the of the gravure project ""GIRLS graph. 002"" (Release date: April 15, 2021), making this her...    Enako in the sexy, cute “Japanese” swimsuit! A peek of the contents of the magazine “GIRLS graph.”  Cosplay January 12, 10:51   0          The gravure project magazine ""GIRLS graph."" with ""Japan No. 1 Cosplayer"" Enako on the cover page has been released on December ...   ",positive,,{'https://animeanime.jp': 9}
